material_id,Name,A_site,B_site,X_site,Spacegroup,Ehull,Energy,nsites,density_MP,s_A,s_B,s_X,density,mean_A2B,mean_A2X,mean_B2X,mean_X2X,std_A2B,std_A2X,std_B2X,std_X2X,E_coh,TF,OF,A_Z,B_Z,X_Z,A_M,B_M,X_M,A_G,B_G,X_G,A_IEI,B_IEI,X_IEI,A_IEII,B_IEII,X_IEII,A_EA,B_EA,X_EA,A_ChiP,B_ChiP,X_ChiP,A_ChiA,B_ChiA,X_ChiA,A_Rvdw,B_Rvdw,X_Rvdw,A_Rc,B_Rc,X_Rc,A_Ra,B_Ra,X_Ra,A_MP,B_MP,X_MP,A_BP,B_BP,X_BP,A_Rho,B_Rho,X_Rho,A_MV,B_MV,X_MV,A_Hf,B_Hf,X_Hf,A_Hv,B_Hv,X_Hv,A_Kappa,B_Kappa,X_Kappa,A_CvM,B_CvM,X_CvM,A_B,B_B,X_B,A_MendeleevNo,B_MendeleevNo,X_MendeleevNo,Coeff_A,unscaled_Coeff_A,Coeff_B,unscaled_Coeff_B,Coeff_C,unscaled_Coeff_C,Coeff_D,unscaled_Coeff_D
mp-5660,BaIrO3,Ba,Ir,O,Pm-3m,0.143234261625,-32.84561338,5,9.27231693995367,1.61,0.625,1.42,9.27231708848594,3.528087980038654,2.8806717729137685,2.036942545,2.8806717729137685,0.0,0.0,0.0,0.0,-32.086381900000006,1.0476936660123417,0.4401408450704225,56.0,77.0,8.0,137.327,192.217,15.9994,2.0,9.0,16.0,5.211664,8.96702,13.61805,10.00383,16.5,35.1211,13.95,151.0,141.0,0.89,2.2,3.44,0.881,,3.61,2.68,2.13,1.52,215.0,141.0,66.0,2.15,1.35,0.6,1000.0,2739.0,54.8,2143.0,4701.0,90.2,3510.0,22650.0,1429.0,38.16,8.52,17.36,7.12,41.12,0.22,140.0,560.0,3.41,18.0,150.0,0.02658,0.204,0.131,0.918,1.0,3.0,2.0,14.0,66.0,101.0,-0.3472990594280816,7.11166603949523e-08,0.3727847292876021,-0.0002278702020303,0.4644485336997377,0.0034685619703464,0.0995701316851906,27.26899129803248
mp-542897,BaIrO3,Ba,Ir,O,C2/m,0.0162561192916666,-201.240153,30,8.54299401930828,1.61,0.625,1.42,8.542994156157599,4.003843206726684,3.065496154238431,3.169145405456622,3.3936612127047474,0.6087228392983214,0.4423852736970588,1.1256760307606564,0.7221086250857736,-200.48092152,1.0476936660123417,0.4401408450704225,56.0,77.0,8.0,137.327,192.217,15.9994,2.0,9.0,16.0,5.211664,8.96702,13.61805,10.00383,16.5,35.1211,13.95,151.0,141.0,0.89,2.2,3.44,0.881,,3.61,2.68,2.13,1.52,215.0,141.0,66.0,2.15,1.35,0.6,1000.0,2739.0,54.8,2143.0,4701.0,90.2,3510.0,22650.0,1429.0,38.16,8.52,17.36,7.12,41.12,0.22,140.0,560.0,3.41,18.0,150.0,0.02658,0.204,0.131,0.918,1.0,3.0,2.0,14.0,66.0,101.0,-0.4423699807077952,6.847982108591741e-08,0.5191701587098407,-0.0002196675366146,0.1337869605947048,-0.0090042777363887,0.4718174757553566,31.27235838808408
mp-4307,BaIrO3,Ba,Ir,O,C2/c,0.0471774166249999,-200.33914233,30,8.82601566118885,1.61,0.625,1.42,8.826015802571868,3.791234701301223,3.069060535912445,3.2443615667243177,3.335000456579433,0.4763286121125312,0.5309019793993417,1.200972949372023,0.6673041190142458,-199.57991085,1.0476936660123417,0.4401408450704225,56.0,77.0,8.0,137.327,192.217,15.9994,2.0,9.0,16.0,5.211664,8.96702,13.61805,10.00383,16.5,35.1211,13.95,151.0,141.0,0.89,2.2,3.44,0.881,,3.61,2.68,2.13,1.52,215.0,141.0,66.0,2.15,1.35,0.6,1000.0,2739.0,54.8,2143.0,4701.0,90.2,3510.0,22650.0,1429.0,38.16,8.52,17.36,7.12,41.12,0.22,140.0,560.0,3.41,18.0,150.0,0.02658,0.204,0.131,0.918,1.0,3.0,2.0,14.0,66.0,101.0,-0.4490680405128344,6.829404706426644e-08,0.5227199633177477,-0.0002194686243348,0.2063719106812982,-0.0062663108203967,0.4652423982488578,31.201646133656023
mp-10250,BaLiF3,Ba,Li,F,Pm-3m,0.0219032200000013,-26.89029715,5,5.0209781647193,1.61,0.92,1.33,5.020978245149824,3.509719018307873,2.865673578465393,2.02633722,2.865673578465393,0.0,0.0,0.0,0.0,-26.49300055,0.9239528607504222,0.6917293233082706,56.0,3.0,9.0,137.327,6.941,18.9984032,2.0,1.0,17.0,5.211664,5.391719,17.4228,10.00383,75.64,34.9708,13.95,59.6,328.0,0.89,0.98,3.98,0.881,0.912,4.193,2.68,1.82,1.47,215.0,128.0,57.0,2.15,1.45,0.5,1000.0,453.69,53.53,2143.0,1615.0,85.03,3510.0,535.0,1696.0,38.16,13.02,11.2,7.12,3.0,0.255,140.0,147.0,3.27,18.0,85.0,0.0277,0.204,3.582,0.824,1.0,1.0,2.0,14.0,12.0,102.0,0.2732307620041467,8.832736376835118e-08,-0.3403552016822857,-0.0002678307928582,0.491059864264173,0.0044723643093854,-0.4388168266393464,21.478860985475663
mp-23818,BaLiH3,Ba,Li,H,Pm-3m,0.0,-16.52409857,5,3.76835858969577,1.61,0.92,2.08,3.768358650060706,3.4803463377966084,2.841690885255264,2.009378895,2.841690885255264,0.0,0.0,0.0,0.0,-16.24107308,0.8697413408594534,0.4423076923076923,56.0,3.0,1.0,137.327,6.941,1.00794,2.0,1.0,1.0,5.211664,5.391719,13.598443,10.00383,75.64,1000.0,13.95,59.6,72.8,0.89,0.98,2.2,0.881,0.912,2.3,2.68,1.82,1.1,215.0,128.0,31.0,2.15,1.45,0.25,1000.0,453.69,14.01,2143.0,1615.0,20.28,3510.0,535.0,89.9,38.16,13.02,11.42,7.12,3.0,0.06,140.0,147.0,0.452,18.0,85.0,0.1805,0.204,3.582,14.304,1.0,1.0,1.0,14.0,12.0,103.0,7.948858589611435e-07,8.074919467094548e-08,-5.571361397725119e-07,-0.0002487591182871,0.0306417496600364,-0.0128950040473558,0.1993226869852273,28.341789004713885
mp-632808,BaLiH3,Ba,Li,H,Pm-3m,0.620587922,-13.41940708,5,1.88142660265269,1.61,0.92,2.08,1.881426632791068,4.387099097667681,2.532892845,3.582051413436774,3.582051413436774,0.0,0.0,0.0,0.0,-13.13638159,0.8697413408594534,0.4423076923076923,56.0,3.0,1.0,137.327,6.941,1.00794,2.0,1.0,1.0,5.211664,5.391719,13.598443,10.00383,75.64,1000.0,13.95,59.6,72.8,0.89,0.98,2.2,0.881,0.912,2.3,2.68,1.82,1.1,215.0,128.0,31.0,2.15,1.45,0.25,1000.0,453.69,14.01,2143.0,1615.0,20.28,3510.0,535.0,89.9,38.16,13.02,11.42,7.12,3.0,0.06,140.0,147.0,0.452,18.0,85.0,0.1805,0.204,3.582,14.304,1.0,1.0,1.0,14.0,12.0,103.0,7.981937230771186e-07,8.074919476269073e-08,-5.573482839931051e-07,-0.000248759118299,0.0294859734237342,-0.0129386009237538,0.1993226789556148,28.341788918358706
mp-1183284,BaLiO3,Ba,Li,O,Pm-3m,0.308695115000001,-24.87840865,5,4.67736530052116,1.61,0.92,1.42,4.677365375447383,3.5392742223332405,2.8898053015007275,2.043400925,2.8898053015007275,0.0,0.0,0.0,0.0,-24.410347,0.9156126269210424,0.647887323943662,56.0,3.0,8.0,137.327,6.941,15.9994,2.0,1.0,16.0,5.211664,5.391719,13.61805,10.00383,75.64,35.1211,13.95,59.6,141.0,0.89,0.98,3.44,0.881,0.912,3.61,2.68,1.82,1.52,215.0,128.0,66.0,2.15,1.45,0.6,1000.0,453.69,54.8,2143.0,1615.0,90.2,3510.0,535.0,1429.0,38.16,13.02,17.36,7.12,3.0,0.22,140.0,147.0,3.41,18.0,85.0,0.02658,0.204,3.582,0.918,1.0,1.0,2.0,14.0,12.0,101.0,-0.4260183639561603,6.893334131309737e-08,0.3600523311501007,-0.0002285836582962,0.9246090161721554,0.0208262122208921,0.1963267787919775,28.30956924423277
mp-1016852,BaMnO3,Ba,Mn,O,Pm-3m,0.126113079,-33.89834013,5,6.14512787876326,1.61,0.53,1.42,6.145127977201415,3.4806936399642883,2.8419744562877227,2.00957941,2.8419744562877227,0.0,0.0,0.0,0.0,-32.653391230000004,1.0987351523052509,0.3732394366197183,56.0,25.0,8.0,137.327,54.938045,15.9994,2.0,7.0,16.0,5.211664,7.43402,13.61805,10.00383,15.64,35.1211,13.95,0.0,141.0,0.89,1.55,3.44,0.881,1.75,3.61,2.68,2.05,1.52,215.0,139.0,66.0,2.15,1.4,0.6,1000.0,1519.0,54.8,2143.0,2334.0,90.2,3510.0,7470.0,1429.0,38.16,7.35,17.36,7.12,12.91,0.22,140.0,220.0,3.41,18.0,7.8,0.02658,0.204,0.479,0.918,1.0,3.0,2.0,14.0,60.0,101.0,-0.4169675192336797,6.918437099518062e-08,0.4543441771204612,-0.0002233000418395,0.8330246228244391,0.0173715699195873,-0.0239520729341329,25.940560788746133
mp-19156,BaMnO3,Ba,Mn,O,P6_3/mmc,0.0001483234999994,-68.93839801,10,5.51135550561921,1.61,0.53,1.42,5.511355593905034,3.568185012086313,3.004223602411981,1.941155753875632,2.968771883011604,1.4291836994499205e-06,0.1028811331783945,3.658345345123401e-06,0.47936322666561,-67.69344911,1.0987351523052509,0.3732394366197183,56.0,25.0,8.0,137.327,54.938045,15.9994,2.0,7.0,16.0,5.211664,7.43402,13.61805,10.00383,15.64,35.1211,13.95,0.0,141.0,0.89,1.55,3.44,0.881,1.75,3.61,2.68,2.05,1.52,215.0,139.0,66.0,2.15,1.4,0.6,1000.0,1519.0,54.8,2143.0,2334.0,90.2,3510.0,7470.0,1429.0,38.16,7.35,17.36,7.12,12.91,0.22,140.0,220.0,3.41,18.0,7.8,0.02658,0.204,0.479,0.918,1.0,3.0,2.0,14.0,60.0,101.0,-0.6582135350795255,6.249329270154763e-08,0.7607603598836761,-0.0002061300992087,0.6869495183942718,0.0118614910023635,0.1106166419861693,27.387791973183887
mp-19267,BaMnO3,Ba,Mn,O,P6_3cm,0.0073496739999994,-207.03315263,30,5.44114222550092,1.61,0.53,1.42,5.441142312662,3.5935475062063444,3.8540664136176375,3.5050871681161504,3.659488147040514,0.1280081911053564,0.954274173020706,1.3536681746540735,0.845519342854157,-205.78820373,1.0987351523052509,0.3732394366197183,56.0,25.0,8.0,137.327,54.938045,15.9994,2.0,7.0,16.0,5.211664,7.43402,13.61805,10.00383,15.64,35.1211,13.95,0.0,141.0,0.89,1.55,3.44,0.881,1.75,3.61,2.68,2.05,1.52,215.0,139.0,66.0,2.15,1.4,0.6,1000.0,1519.0,54.8,2143.0,2334.0,90.2,3510.0,7470.0,1429.0,38.16,7.35,17.36,7.12,12.91,0.22,140.0,220.0,3.41,18.0,7.8,0.02658,0.204,0.479,0.918,1.0,3.0,2.0,14.0,60.0,101.0,-0.4053035349755518,6.95078774025847e-08,0.4829962523892703,-0.0002216945310463,0.1482008416044209,-0.0084605737138804,0.4822794428988999,31.384872541984304
mp-18840,BaMnO3,Ba,Mn,O,R-3m,0.0148978403333331,-103.41433272,15,5.81238225377974,1.61,0.53,1.42,5.8123823468876825,3.667330253109777,2.9530999795587385,2.643943153911451,3.0566785573743864,0.4346919860968591,0.0592605099917778,0.9836095187031634,0.493592421147452,-102.16938382,1.0987351523052509,0.3732394366197183,56.0,25.0,8.0,137.327,54.938045,15.9994,2.0,7.0,16.0,5.211664,7.43402,13.61805,10.00383,15.64,35.1211,13.95,0.0,141.0,0.89,1.55,3.44,0.881,1.75,3.61,2.68,2.05,1.52,215.0,139.0,66.0,2.15,1.4,0.6,1000.0,1519.0,54.8,2143.0,2334.0,90.2,3510.0,7470.0,1429.0,38.16,7.35,17.36,7.12,12.91,0.22,140.0,220.0,3.41,18.0,7.8,0.02658,0.204,0.479,0.918,1.0,3.0,2.0,14.0,60.0,101.0,-0.6686789549018783,6.22030290751761e-08,0.7542586289287669,-0.0002064944218319,0.7220179912702633,0.0131843040430046,0.2606685377982991,29.00153840029312
mp-557535,BaMnO3,Ba,Mn,O,P6_3/mmc,0.0146761932499997,-297.23978921,40,5.83921113493443,1.61,0.53,1.42,5.839211228472137,4.254036801718867,3.243294640713297,3.006480298288394,3.474787009574987,0.8814140996589622,0.7066005545104894,1.0810821039519802,0.8951627187571005,-295.99484031000003,1.0987351523052509,0.3732394366197183,56.0,25.0,8.0,137.327,54.938045,15.9994,2.0,7.0,16.0,5.211664,7.43402,13.61805,10.00383,15.64,35.1211,13.95,0.0,141.0,0.89,1.55,3.44,0.881,1.75,3.61,2.68,2.05,1.52,215.0,139.0,66.0,2.15,1.4,0.6,1000.0,1519.0,54.8,2143.0,2334.0,90.2,3510.0,7470.0,1429.0,38.16,7.35,17.36,7.12,12.91,0.22,140.0,220.0,3.41,18.0,7.8,0.02658,0.204,0.479,0.918,1.0,3.0,2.0,14.0,60.0,101.0,-0.323836850082472,7.176739644596089e-08,0.3499132141841485,-0.0002291518007979,0.1391418594566857,-0.008802286333142,0.577285085983215,32.40661916006425
mp-675227,BaMnO3,Ba,Mn,O,R-3m,0.0146679189999999,-185.539031,25,5.86462829845153,1.61,0.53,1.42,5.864628392396394,4.231460978074104,3.1760357086444047,2.9632649266048023,3.435188085605234,0.833099695171252,0.6333688001960216,1.0455711485688806,0.8645405585401709,-184.2940821,1.0987351523052509,0.3732394366197183,56.0,25.0,8.0,137.327,54.938045,15.9994,2.0,7.0,16.0,5.211664,7.43402,13.61805,10.00383,15.64,35.1211,13.95,0.0,141.0,0.89,1.55,3.44,0.881,1.75,3.61,2.68,2.05,1.52,215.0,139.0,66.0,2.15,1.4,0.6,1000.0,1519.0,54.8,2143.0,2334.0,90.2,3510.0,7470.0,1429.0,38.16,7.35,17.36,7.12,12.91,0.22,140.0,220.0,3.41,18.0,7.8,0.02658,0.204,0.479,0.918,1.0,3.0,2.0,14.0,60.0,101.0,-0.542521283134235,6.570207487777764e-08,0.6104386012835761,-0.0002145533356972,0.4298770953307667,0.0021644974999627,0.5506895754760919,32.12059538258562
mp-35078,BaMnO3,Ba,Mn,O,P6_3/mmc,0.0199517790000003,-137.51412691,20,5.95751016696038,1.61,0.53,1.42,5.95751026239311,3.837117287325812,3.197023717494112,3.0862595505500927,3.1494242656183498,0.6291790871740477,0.69636715427168,1.1446592891275569,0.6135207547980815,-136.26917801,1.0987351523052509,0.3732394366197183,56.0,25.0,8.0,137.327,54.938045,15.9994,2.0,7.0,16.0,5.211664,7.43402,13.61805,10.00383,15.64,35.1211,13.95,0.0,141.0,0.89,1.55,3.44,0.881,1.75,3.61,2.68,2.05,1.52,215.0,139.0,66.0,2.15,1.4,0.6,1000.0,1519.0,54.8,2143.0,2334.0,90.2,3510.0,7470.0,1429.0,38.16,7.35,17.36,7.12,12.91,0.22,140.0,220.0,3.41,18.0,7.8,0.02658,0.204,0.479,0.918,1.0,3.0,2.0,14.0,60.0,101.0,-0.6479306278671686,6.277849424986257e-08,0.7208033038670578,-0.0002083690813451,0.721886101084749,0.0131793290314622,0.4376730519990062,30.90514915327706
mp-1205336,BaMnO3,Ba,Mn,O,P6_3mc,0.0,-68.9401838,20,5.51798816216913,1.61,0.53,1.42,5.5179882505611975,3.567378263670597,2.972478461633447,1.939144995946681,2.9656365105190634,0.0258468984957609,0.0711811270935543,0.0033362836105861,0.4791974968697322,-67.6952349,1.0987351523052509,0.3732394366197183,56.0,25.0,8.0,137.327,54.938045,15.9994,2.0,7.0,16.0,5.211664,7.43402,13.61805,10.00383,15.64,35.1211,13.95,0.0,141.0,0.89,1.55,3.44,0.881,1.75,3.61,2.68,2.05,1.52,215.0,139.0,66.0,2.15,1.4,0.6,1000.0,1519.0,54.8,2143.0,2334.0,90.2,3510.0,7470.0,1429.0,38.16,7.35,17.36,7.12,12.91,0.22,140.0,220.0,3.41,18.0,7.8,0.02658,0.204,0.479,0.918,1.0,3.0,2.0,14.0,60.0,101.0,-0.6649676964461548,6.230596267516981e-08,0.7664019423204707,-0.0002058139747602,0.6980498774026955,0.0122802061173349,0.1126693909298026,27.409868443831662
mp-757501,BaMnO3,Ba,Mn,O,P-6m2,0.0184103539999994,-222.79513925,30,5.89360211478298,1.61,0.53,1.42,5.893602209191972,4.115783326883127,3.301959407636988,3.032739254575713,3.289484786231124,0.8206632722139945,0.7708935674369765,1.1052958468530067,0.7651205269887932,-221.55019035,1.0987351523052509,0.3732394366197183,56.0,25.0,8.0,137.327,54.938045,15.9994,2.0,7.0,16.0,5.211664,7.43402,13.61805,10.00383,15.64,35.1211,13.95,0.0,141.0,0.89,1.55,3.44,0.881,1.75,3.61,2.68,2.05,1.52,215.0,139.0,66.0,2.15,1.4,0.6,1000.0,1519.0,54.8,2143.0,2334.0,90.2,3510.0,7470.0,1429.0,38.16,7.35,17.36,7.12,12.91,0.22,140.0,220.0,3.41,18.0,7.8,0.02658,0.204,0.479,0.918,1.0,3.0,2.0,14.0,60.0,101.0,-0.4767808840031335,6.752541756013703e-08,0.5306474118628302,-0.0002190244120367,0.3841466670164095,0.000439506305101,0.5873179350645081,32.51451832568982
mp-19322,BaMoO3,Ba,Mo,O,Pm-3m,0.0,-34.93217258,5,6.53872406844893,1.61,0.65,1.42,6.538724173192058,3.5932526040987702,2.933878465656293,2.074565358242749,2.933878465656293,0.0,0.0,0.0,0.0,-34.25325076,1.0350403608672651,0.4577464788732395,56.0,42.0,8.0,137.327,95.94,15.9994,2.0,6.0,16.0,5.211664,7.09243,13.61805,10.00383,16.16,35.1211,13.95,71.9,141.0,0.89,2.16,3.44,0.881,1.47,3.61,2.68,2.17,1.52,215.0,154.0,66.0,2.15,1.45,0.6,1000.0,2896.0,54.8,2143.0,4912.0,90.2,3510.0,10280.0,1429.0,38.16,9.38,17.36,7.12,37.48,0.22,140.0,600.0,3.41,18.0,139.0,0.02658,0.204,0.251,0.918,1.0,3.0,2.0,14.0,56.0,101.0,-0.4450534795882959,6.840539290915622e-08,0.4771157195465179,-0.0002220240450121,0.6542478988101266,0.0106279577091129,-0.0515090271955998,25.644197079105755
mp-3020,BaNbO3,Ba,Nb,O,Pm-3m,0.0,-40.68432148,5,6.44375626236968,1.61,0.68,1.42,6.443756365591537,3.597792407571851,2.937585199670148,2.077186415,2.937585199670148,0.0,0.0,0.0,0.0,-39.566687820000006,1.0202540699977327,0.4788732394366198,56.0,41.0,8.0,137.327,92.90638,15.9994,2.0,5.0,16.0,5.211664,6.75885,13.61805,10.00383,14.0,35.1211,13.95,86.1,141.0,0.89,1.6,3.44,0.881,1.41,3.61,2.68,2.18,1.52,215.0,164.0,66.0,2.15,1.45,0.6,1000.0,2750.0,54.8,2143.0,5017.0,90.2,3510.0,8570.0,1429.0,38.16,10.83,17.36,7.12,30.0,0.22,140.0,690.0,3.41,18.0,54.0,0.02658,0.204,0.265,0.918,1.0,3.0,2.0,14.0,53.0,101.0,-0.3991422620276239,6.967876337364824e-08,0.5282251966179246,-0.000219160140171,0.5616312006809494,0.0071343759811709,-0.1946628874850482,24.10463618706458
mp-35143,BaNbS3,Ba,Nb,S,P6_3/mmc,0.0030931841538421,-63.29928843,10,4.50490780435648,1.61,0.68,1.84,4.50490787652012,4.263463228660085,3.4771137163851966,2.508892237735576,3.749465395076443,0.0,0.0006198716867996,4.130417207355528e-08,0.5776894018962484,-62.17516544,0.9680628551958688,0.3695652173913044,56.0,41.0,16.0,137.327,92.90638,32.065,2.0,5.0,16.0,5.211664,6.75885,10.36001,10.00383,14.0,23.33788,13.95,86.1,200.0,0.89,1.6,2.58,0.881,1.41,2.589,2.68,2.18,1.8,215.0,164.0,105.0,2.15,1.45,1.0,1000.0,2750.0,388.36,2143.0,5017.0,717.87,3510.0,8570.0,1960.0,38.16,10.83,15.53,7.12,30.0,1.721,140.0,690.0,9.8,18.0,54.0,0.205,0.204,0.265,0.708,1.0,3.0,2.0,14.0,53.0,94.0,0.2816833674759067,8.85618009871315e-08,-0.0811266155613594,-0.0002533049936272,-0.793873159777263,-0.0439964175096273,-0.7182585270095352,18.473580424926645
mp-754307,BaNdO3,Ba,Nd,O,R-3c,0.115870301250007,-68.87620826,10,5.84149959658884,1.61,0.983,1.42,5.841499690163205,3.87191175292265,2.962132651057814,2.335795129821833,3.410390810989262,6.280369834735105e-16,0.2710024445668088,3.0977496167031407e-06,0.2243905898730594,-68.35164625,0.8916078014961462,0.6922535211267606,56.0,60.0,8.0,137.327,144.242,15.9994,2.0,3.0,16.0,5.211664,5.525,13.61805,10.00383,10.72,35.1211,13.95,50.0,141.0,0.89,1.14,3.44,0.881,1.47,3.61,2.68,2.39,1.52,215.0,201.0,66.0,2.15,1.85,0.6,1000.0,1297.0,54.8,2143.0,3373.0,90.2,3510.0,6800.0,1429.0,38.16,20.59,17.36,7.12,7.14,0.22,140.0,285.0,3.41,18.0,17.0,0.02658,0.204,0.19,0.918,1.0,4.0,2.0,14.0,30.0,101.0,0.0057559951653729,8.090881801448859e-08,0.1677660979376867,-0.0002393583620444,0.2535617783339603,-0.0044862683150441,-0.7538357529990769,18.090961991375075
mp-755877,BaNdO3,Ba,Nd,O,Pm-3m,0.178523351250008,-34.12484993,5,5.78389150487916,1.61,0.983,1.42,5.783891597530705,3.94628345492584,3.222126948318602,2.278387815,3.222126948318602,0.0,0.0,0.0,0.0,-33.60028792000001,0.8916078014961462,0.6922535211267606,56.0,60.0,8.0,137.327,144.242,15.9994,2.0,3.0,16.0,5.211664,5.525,13.61805,10.00383,10.72,35.1211,13.95,50.0,141.0,0.89,1.14,3.44,0.881,1.47,3.61,2.68,2.39,1.52,215.0,201.0,66.0,2.15,1.85,0.6,1000.0,1297.0,54.8,2143.0,3373.0,90.2,3510.0,6800.0,1429.0,38.16,20.59,17.36,7.12,7.14,0.22,140.0,285.0,3.41,18.0,17.0,0.02658,0.204,0.19,0.918,1.0,4.0,2.0,14.0,30.0,101.0,0.3216791527707698,8.9671103994209e-08,-0.1904186823784073,-0.0002594291431428,0.0913600194278387,-0.0106046585470531,-0.7987444379839133,17.607987554109783
mp-1096852,BaNiCl3,Ba,Ni,Cl,P6_3mc,0.290261046000001,-40.74728753,10,4.38153624235624,1.61,0.69,1.81,4.381536312543604,4.237187554913589,3.39517475899999,2.4835720039918185,3.679481509835859,0.0169486364367943,0.0772126551559547,0.0001220353742525,0.5642636576407539,-40.234667740000006,0.9673220766631968,0.3812154696132596,56.0,28.0,17.0,137.327,58.6934,35.453,2.0,10.0,17.0,5.211664,7.6398,12.96763,10.00383,18.16884,23.8136,13.95,112.0,349.0,0.89,1.91,3.16,0.881,1.88,2.869,2.68,1.97,1.75,215.0,124.0,102.0,2.15,1.35,1.0,1000.0,1728.0,171.6,2143.0,3186.0,239.11,3510.0,8908.0,3214.0,38.16,6.59,17.39,7.12,17.48,3.2,140.0,378.0,10.2,18.0,91.0,0.0089,0.204,0.444,0.479,1.0,3.0,2.0,14.0,67.0,99.0,0.8403511046009271,1.040567286696632e-07,-0.7621061712818005,-0.0002914634870821,-0.9898022881341716,-0.051387033204484,-0.955932392384156,15.917495751756322
mp-19138,BaNiO3,Ba,Ni,O,P6_3/mmc,0.0001396460000027,-53.88409663,10,5.92889736327445,1.61,0.48,1.42,5.928897458248834,3.515641408052283,2.953935097801692,1.8865033115856136,2.8855055668347096,2.900073734561304e-06,0.0870569195988947,3.044554652458744e-06,0.4638874908534219,-53.314558170000005,1.1276492352606522,0.3380281690140845,56.0,28.0,8.0,137.327,58.6934,15.9994,2.0,10.0,16.0,5.211664,7.6398,13.61805,10.00383,18.16884,35.1211,13.95,112.0,141.0,0.89,1.91,3.44,0.881,1.88,3.61,2.68,1.97,1.52,215.0,124.0,66.0,2.15,1.35,0.6,1000.0,1728.0,54.8,2143.0,3186.0,90.2,3510.0,8908.0,1429.0,38.16,6.59,17.36,7.12,17.48,0.22,140.0,378.0,3.41,18.0,91.0,0.02658,0.204,0.444,0.918,1.0,3.0,2.0,14.0,67.0,101.0,-0.5941544470015856,6.42700033852263e-08,0.6386433946255181,-0.0002129728882181,0.7240280176019951,0.0132601239697248,0.287580900755735,29.29096979556189
mp-19241,BaNiO3,Ba,Ni,O,P6_3mc,0.0,-53.88788613,10,5.91957231451644,1.61,0.48,1.42,5.919572409341445,3.5178195192503794,2.933718280731342,1.8869445636290176,2.886156255482076,0.0188286376238174,0.0647846222218781,0.0010060840784845,0.4641496693719352,-53.31834767,1.1276492352606522,0.3380281690140845,56.0,28.0,8.0,137.327,58.6934,15.9994,2.0,10.0,16.0,5.211664,7.6398,13.61805,10.00383,18.16884,35.1211,13.95,112.0,141.0,0.89,1.91,3.44,0.881,1.88,3.61,2.68,1.97,1.52,215.0,124.0,66.0,2.15,1.35,0.6,1000.0,1728.0,54.8,2143.0,3186.0,90.2,3510.0,8908.0,1429.0,38.16,6.59,17.36,7.12,17.48,0.22,140.0,378.0,3.41,18.0,91.0,0.02658,0.204,0.444,0.918,1.0,3.0,2.0,14.0,67.0,101.0,-0.597774688259264,6.416959419251057e-08,0.6417617389146528,-0.0002127981526932,0.7287855590896584,0.0134395825376392,0.288503833497117,29.300895557617785
mp-1120765,BaNiO3,Ba,Ni,O,Pm-3m,0.124191377000003,-26.2049254,5,6.18786998556505,1.61,0.48,1.42,6.187870084687892,3.4899002381375555,2.8490736643283854,2.015143170560274,2.8487152000005573,0.0,0.0033746716293668,0.0055371824422297,0.0031212705895859,-25.63538694,1.1276492352606522,0.3380281690140845,56.0,28.0,8.0,137.327,58.6934,15.9994,2.0,10.0,16.0,5.211664,7.6398,13.61805,10.00383,18.16884,35.1211,13.95,112.0,141.0,0.89,1.91,3.44,0.881,1.88,3.61,2.68,1.97,1.52,215.0,124.0,66.0,2.15,1.35,0.6,1000.0,1728.0,54.8,2143.0,3186.0,90.2,3510.0,8908.0,1429.0,38.16,6.59,17.36,7.12,17.48,0.22,140.0,378.0,3.41,18.0,91.0,0.02658,0.204,0.444,0.918,1.0,3.0,2.0,14.0,67.0,101.0,-0.3271194451723573,7.167635203772182e-08,0.3178101750963549,-0.0002309506853556,0.7614384854083482,0.0146712790789228,0.1602212760345089,27.92126941130832
mp-8558,BaNpO3,Ba,Np,O,Pm-3m,0.0,-44.49296362,5,8.07044065793061,1.61,0.87,1.42,8.070440787210146,3.8358673290453087,3.131972559057864,2.214639035,3.131972559057864,0.0,0.0,0.0,0.0,-38.49380548,0.935604168993554,0.6126760563380282,56.0,93.0,8.0,137.327,237.0,15.9994,2.0,3.0,16.0,5.211664,6.2657,13.61805,10.00383,,35.1211,13.95,45.85,141.0,0.89,1.36,3.44,0.881,,3.61,2.68,2.39,1.52,215.0,190.0,66.0,2.15,1.75,0.6,1000.0,910.0,54.8,2143.0,4273.0,90.2,3510.0,20450.0,1429.0,38.16,11.59,17.36,7.12,3.2,0.22,140.0,335.0,3.41,18.0,6.0,0.02658,0.204,0.12,0.918,1.0,4.0,2.0,14.0,44.0,101.0,0.2661632209443922,8.81313420002466e-08,-0.1085206260931386,-0.0002548400091248,0.0459254639115442,-0.0123184891648053,-0.9641283026521634,15.829352107583611
