material_id,Name,Coeff_C,unscaled_Coeff_C
mp-1106094,KCO3,0.24351389241712695,-0.004865283237326707
mp-1001793,KCoCl3,-0.5876472035482152,-0.036217396587241386
mp-559946,KCoF3,0.38505277240739133,0.0004736853818924202
mp-1184947,KCoO3,1.1348147644150686,0.0287553543302941
mp-998420,KCrCl3,-0.7088265153689122,-0.04078838473660199
mp-1180767,KCrF3,0.224533009026743,-0.005581258528308859
mp-1180782,KCrF3,0.26035141447931665,-0.004230157384122104
mp-556365,KCrF3,0.32607345131890497,-0.0017510654745219924
mp-560547,KCrF3,0.2345062410673222,-0.00520505961462164
mp-555036,KCrF3,0.21808495303571362,-0.0058244847612240955
mp-566131,KCrF3,0.2881358899450106,-0.003182103007663797
mp-1076732,KCrO3,1.1816154313733023,0.030520715849798298
mp-1023129,KCuCl3,-0.40156292455105813,-0.02919813710063124
mp-27450,KCuCl3,-0.35696447157528155,-0.027515844991779108
mp-636978,KCuCl3,-0.44579010879715497,-0.03086642463281021
mp-556045,KCuF3,0.7339832443628893,0.013635643708734229
mp-3682,KCuF3,0.628608716618146,0.00966082564508333
mp-5566,KCuF3,0.6323676099069644,0.009802614341682987
mp-669347,KCuF3,0.19041547168262696,-0.006868201460581614
mp-1080828,KCuF3,0.6294876719935019,0.009693980599870604
mp-1147650,KCuH3,0.030722982903863105,-0.0128919398593415
mp-1223513,KCuS3,0.2647473300120282,-0.004064339659101959
mp-1211599,KDyBr3,-1.5363251702411276,-0.07200234764992082
mp-1206220,KDyI3,-2.484704181993038,-0.1077760218744009
mp-1184954,KDyO3,0.3573267446220143,-0.000572164297657874
mp-973830,KErO3,0.377652246854268,0.00019453117566602986
mp-23348,KFeBr3,-1.1889464013753468,-0.058898920901843205
mp-23538,KFeCl3,-0.6127484691786549,-0.0371642379746596
mp-556891,KFeF3,0.37450061707681925,7.564898243154344e-05
mp-1247740,KFeI3,-1.982911905113042,-0.08884798443470171
mp-1097023,KFeO3,0.549093690451059,0.00666145028269763
mp-1184987,KGdO3,0.31098466151951243,-0.002320227638631895
mp-998412,KGeBr3,-1.7966335210667808,-0.08182140313823924
mp-998612,KGeBr3,-1.621655738587549,-0.07522109027875196
mp-998613,KGeCl3,-0.8764017113995806,-0.047109465651109524
mp-998231,KGeCl3,-1.1390948275782762,-0.057018476545214455
mp-998227,KHfO3,0.634719739648574,0.009891338704060655
mp-1184944,KHoO3,0.29785643671351636,-0.0028154356003600653
mp-28529,KInBr3,-1.291481395848166,-0.06276662932160633
mp-1110931,KInBr3,-1.7621180271131607,-0.08051944893945018
mp-1112170,KInCl3,-1.114933323015066,-0.05610708375572105
mp-1112296,KInF3,-0.1289943082801983,-0.018916613826219307
mp-1112169,KInI3,-2.6837648335424547,-0.11528476132476782
mp-974734,KInO3,0.7109781567940558,0.012767871965586071
mp-1223446,KIO3,0.08626066500585239,-0.01079701059363667
mp-558843,KIO3,0.0892657706183968,-0.010683655418267771
mp-1200675,KIO3,-0.25581977675716416,-0.02370057987401381
mp-552729,KIO3,0.0767400601247914,-0.011156136020512067
mp-1080058,KIO3,0.0683667157672403,-0.011471985791020042
mp-1180816,KIO3,-0.10043277178039034,-0.0178392480374011
mp-639811,KIrO3,-0.2812510944203268,-0.02465987110874986
mp-1184939,KLiO3,1.1066433927229014,0.027692705894506106
mp-1184941,KLuO3,0.3725474306054366,1.973104263560191e-06
mp-27865,KMgCl3,-0.32624631258306636,-0.026357129542632543
mp-3448,KMgF3,0.6672417366466448,0.01111809647845439
mp-23737,KMgH3,0.030967452519843786,-0.01288271825459118
mp-1017580,KMgH3,0.030973257007242072,-0.012882499304320609
mp-1184960,KMgO3,1.0949894605736858,0.027253109523251433
mp-29636,KMnBr3,-1.2808440971312507,-0.06236538124018321
mp-23049,KMnCl3,-0.5840194582180516,-0.036080554904746834
mp-567530,KMnCl3,-0.6605587999086424,-0.03896768488238876
mp-1180807,KMnF3,0.14889781825979753,-0.008434283153352876
mp-558046,KMnF3,0.14808709851098456,-0.008464864201459175
mp-555123,KMnF3,0.22616708324164847,-0.0055196198396640465
mp-555359,KMnF3,0.26303586174594784,-0.004128897718103281
mp-560382,KMnF3,0.12232442071024252,-0.00943665462635639
mp-1205353,KMnF3,0.2686370980355264,-0.003917614254641169
mp-1180746,KMnF3,0.17368852631364007,-0.0074991562655550344
mp-644332,KMnF3,0.128541323370996,-0.009202147696410456
mp-1184948,KMnO3,1.0766347490240946,0.026560753974127216
mp-1040469,KMoO3,1.0067471772937893,0.023924534496007906
mp-973968,KNaO3,0.7063815616747888,0.012594484433490928
mp-7375,KNbO3,0.8839263466619514,0.019291626841412127
mp-4342,KNbO3,0.8644802552405508,0.018558103502295233
mp-935811,KNbO3,0.8468322470853877,0.017892405414684114
mp-5246,KNbO3,0.88261898045522,0.019242311860595218
mp-27366,KNiCl3,-0.789792116716626,-0.04384247704580624
mp-560976,KNiF3,0.34032941295214414,-0.0012133183070872147
mp-1185015,KNpO3,0.4185641183223652,0.0017377622506662086
mp-1185009,KOsO3,0.7780965647308449,0.015299636197231204
mp-1206970,KPaO3,0.3926308994801957,0.0007595388706083152
mp-1211504,KPbI3,-2.705562279437345,-0.1161069797824803
mp-1184935,KPbO3,0.45842359035884783,0.0032412959114953826
mp-9061,KPdF3,0.008296045832594245,-0.013737903267112868
mp-972985,KPdO3,0.845068853407156,0.017825888684354918
mp-5039,KPO3,0.010457788816381708,-0.01365636045743363
mp-557880,KPO3,-0.23482419513661057,-0.022908608428273247
mp-1196581,KPO3,-0.08552497607768927,-0.017276913126711365
mp-1223439,KPO3,0.6234820159817787,0.009467442075709468
mp-675976,KPO3,0.8412662607980792,0.017682451611707936
mp-557985,KPO3,-0.00020775639785597377,-0.014058674021096099
mp-13981,KPO3,0.3904485304116747,0.0006772180272245788
mp-8267,KPS3,-0.375760750245945,-0.028224856833526567
mp-569702,KPSe3,-0.9581946115335143,-0.050194764384009154
mp-571452,KPSe3,-1.2107997743344754,-0.05972324897665138
mp-974842,KPtO3,0.5583330183478097,0.007009965699145892
mp-863708,KPuO3,0.5441474953230454,0.006474875536770465
mp-1184957,KRbO3,0.2089395453739371,-0.006169457425410427
mp-973471,KReO3,0.879439114529248,0.019122364575487008
mp-975134,KRhO3,0.9749060664059357,0.022723460332901492
mp-973958,KRuO3,0.9838155471976506,0.023059533632081006
mp-14607,KSbO3,-0.19720215289976295,-0.021489472549090918
mp-635067,KSbO3,0.8145255322905882,0.016673768270661485
mp-1180714,KSbO3,0.6802924637350998,0.011610381159441316
mp-16293,KSbO3,0.5775051684374262,0.007733155734975359
mp-695836,KSbO3,0.8698780917166005,0.018761714549374926
mp-547792,KSbO3,0.78788522164092,0.015668872777814494
mp-973960,KScO3,0.8090760277735285,0.016468208260515323
mp-28695,KSiH3,0.030197126662111717,-0.012911775610289397
mp-1199261,KSiO3,0.053734694901152125,-0.012023918237038956
mp-974061,KSiO3,1.2933861118456207,0.034736802310504515
mp-1198795,KSiO3,0.09325333904308764,-0.010533240898328956
mp-1097014,KSnBr3,-1.6862727001904432,-0.07765849779738478
mp-28774,KSnF3,-0.31272840841779725,-0.025847222539405246
mp-1097015,KSnI3,-2.514119344378969,-0.10888558716782785
mp-1079672,KSnN3,0.3601747668109283,-0.0004647344445002279
mp-558546,KSO3,0.08761960558672399,-0.010745750182948413
mp-541581,KSO3,0.10783934039301357,-0.00998304434814784
mp-1205548,KSrI3,-2.345044481058949,-0.10250793750982264
mp-1184959,KSrO3,0.0788679946447246,-0.011075868495246513
mp-3614,KTaO3,0.7840522186410794,0.015524288599001368
mp-981313,KTbO3,0.3920234383703587,0.0007366249136585446
mp-28408,KTcCl3,-0.9080978304682503,-0.04830507059775246
mp-973267,KTcO3,0.9725528952238847,0.022634696686492213
mp-567718,KTiBr3,-1.2032272709619178,-0.059437607618758784
mp-568270,KTiCl3,-0.7068972828249684,-0.04071561242123536
mp-640578,KTiI3,-2.0262285990100963,-0.09048192748568955
mp-760376,KTiO3,0.8573069968138611,0.01828752200807767
mp-1180658,KTiO3,0.7464546260598013,0.014106074981912997
mp-1111155,KTlBr3,-2.1487836914625404,-0.09510481126698063
mp-1111296,KTlCl3,-1.533285242315344,-0.07188767894686508
mp-1111295,KTlF3,-0.6804036215639826,-0.039716248669802855
mp-1110822,KTlI3,-3.0293341403462932,-0.1283199336033524
mp-984454,KTlO3,0.4391352676261704,0.0025137237433800284
mp-1211295,KTmBr3,-1.527500075071373,-0.07166945744917752
mp-570303,KTmI3,-2.4742906989205835,-0.10738321631210997
mp-1184949,KTmO3,0.39470231413412193,0.0008376744177842118
mp-4126,KUO3,0.43111911441820894,0.002211347531083428
mp-1205604,KVCl3,-0.8871133814220116,-0.047513519082316005
mp-557257,KVF3,0.21645093005895433,-0.0058861215171218464
mp-18815,KVO3,0.5234144229079334,0.005692806164652396
mp-1076633,KVO3,1.1371284470304204,0.02884262843391175
mp-1040472,KWO3,0.8626343384898405,0.018488473930502583
mp-1211270,KYbBr3,-1.4903228735960283,-0.07026710134715873
mp-1206621,KYbI3,-2.4571862542355802,-0.10673802190737339
mp-1184953,KYbO3,0.3921229529051402,0.0007403786877338454
mp-1184945,KYO3,0.42277590536303933,0.0018966344901705772
mp-5878,KZnF3,0.3628658030343104,-0.0003632262373503125
mp-1184946,KZnO3,0.9146669854242759,0.020451190246874223
mp-1184950,KZrO3,0.659871434373315,0.010840082320406974
mp-768308,LaAgO3,0.9270767448326183,0.020919297074183836
mp-1076000,LaAgO3,0.7155919188456892,0.012941907049175179
mp-771698,LaAlO3,0.17622258214117892,-0.007403569494319386
mp-780421,LaAlO3,0.3707692364087052,-6.510191438770761e-05
mp-1080060,LaAlO3,1.1441320810569096,0.029106811549466233
mp-1080080,LaAlO3,1.1414247532711101,0.029004688810531767
mp-768417,LaAlO3,0.29936462252584306,-0.0027585455308292237
mp-2920,LaAlO3,1.1565608833151373,0.02957563668949647
mp-768518,LaAlO3,0.3219767433541847,-0.0019055968320348619
mp-696871,LaAlO3,1.3084732622502315,0.035305902635229404
mp-780422,LaAlO3,-0.1499420975822261,-0.019706782504488013
mp-771703,LaAlO3,0.35661422684643185,-0.0005990410826425523
mp-780411,LaAlO3,-0.15431325551153918,-0.019871666351356513
mp-1182592,LaAlO3,1.201157197527266,0.03125784812233929
mp-5304,LaAlO3,1.1850068028159058,0.030648641305400466
mp-1079050,LaAsO3,0.5483846579664942,0.006634704965895919
mp-28853,LaAuO3,0.24049343129496492,-0.004979217635761283
mp-981934,LaBeO3,1.1639518160799867,0.02985442904747615
mp-768310,LaBiO3,0.22449385486243045,-0.00558273545715407
mp-755003,LaBiO3,0.24557105762920628,-0.004787685191386282
mp-8216,LaBO3,0.5169405736636463,0.005448606987979656
mp-7492,LaBO3,0.8397656731253278,0.017625848150554665
mp-973869,LaCdO3,0.28141502592779943,-0.003435619794601757
mp-989643,LaCoN3,0.7515387807025036,0.01429785367971329
mp-1273989,LaCoO3,0.5901978274126236,0.008211933777925043
mp-1185232,LaCoO3,0.6184947524598101,0.00927931819454411
mp-1277476,LaCoO3,0.6154515879794076,0.009164527405856866
mp-1272753,LaCoO3,0.5965404250613915,0.008451182031220772
mp-1288145,LaCoO3,0.8531946432632367,0.01813240048557143
mp-1180725,LaCoO3,0.84175964828421,0.01770106261319212
mp-561922,LaCoO3,0.8417554505145404,0.017700904269699932
mp-510611,LaCoO3,0.5172798241683836,0.005461403809594827
mp-19051,LaCoO3,0.8349968198285183,0.017445962891443692
mp-573180,LaCoO3,0.8327277037270164,0.017360369875163525
mp-1504268,LaCoO3,0.8361043198155471,0.017487738746084752
mp-989612,LaCrN3,0.4521670606479802,0.003005294215043976
mp-18841,LaCrO3,0.7845581886651303,0.015543374224667327
mp-19281,LaCrO3,0.5829399871579426,0.007938161784210576
mp-19357,LaCrO3,0.8339848798063372,0.01740779164108952
mp-10328,LaCrS3,-0.28761734504769265,-0.02490001157279711
mp-1105933,LaCrSe3,-1.0424796375210121,-0.053374068253364854
mp-3474,LaCuO3,1.0667311151495937,0.026187180363287335
mp-1076070,LaCuO3,1.019692329642055,0.02441283680674511
mp-756272,LaDyO3,0.2056330400446882,-0.006294181658026619
mp-7538,LaErO3,0.2158980821257046,-0.00590697541795124
mp-558977,LaErS3,-0.7428956348435918,-0.042073501305083055
mp-1200571,LaErS3,-0.7517486662224542,-0.042407445283726655
mp-1078634,LaFeO3,0.834009332951382,0.0174087140348095
mp-22590,LaFeO3,0.625265797853217,0.009534727866269606
mp-552676,LaFeO3,0.8501524920278598,0.0180176479173604
mp-1181002,LaFeO3,0.4744774939406966,0.0038468629998131363
mp-605340,LaFeO3,0.33355436963984175,-0.0014688787837613335
mp-556983,LaGaO3,0.6402262232102771,0.010099048012910639
mp-3336,LaGaO3,0.8764964626784035,0.019011365209870817
mp-5837,LaGaO3,0.6772092272516375,0.011494078820239754
mp-1180739,LaGaO3,0.6417254869644466,0.01015560153471323
mp-1078871,LaGaO3,0.8839855622197206,0.019293860503319868
mp-9831,LaGaO3,0.522899569956337,0.005673385467298604
mp-1097026,LaGaO3,0.8309178701216524,0.017292101390732166
mp-4816,LaGaS3,-0.5660192885796391,-0.03540157298227638
mp-1201646,LaGaS3,-0.5432876021239963,-0.03454411416490441
mp-770413,LaHoO3,0.11370908877711372,-0.009761632376910124
mp-756166,LaHoO3,0.16717313203548656,-0.007744922556734491
mp-1200097,LaHoS3,-0.7675196781954696,-0.04300234145658779
mp-11623,LaInO3,0.5221607975009874,0.005645518333150542
mp-1080184,LaIO3,-0.14210868910498675,-0.019411299581036996
mp-22220,LaLuO3,0.22586220859318473,-0.005531119974334147
mp-1106374,LaLuS3,-0.6007860877646181,-0.036713006631122994
mp-1184964,LaMgO3,0.921325476603613,0.020702354276575977
mp-1232358,LaMgS3,-0.2743973619599842,-0.024401342409548554
mp-1238931,LaMgS3,-0.2563160718263475,-0.02371930055203829
mp-1232327,LaMgS3,-0.29100149322010793,-0.025027664560418293
mp-1232143,LaMgSe3,-1.1017373770255858,-0.055609321292547746
mp-989589,LaMnN3,0.8617512437625692,0.018455162835791197
mp-989554,LaMnN3,0.8005069100445894,0.016144973749599688
mp-1272996,LaMnO3,0.4902671133394847,0.004442461060821827
mp-557795,LaMnO3,0.4256408679330548,0.0020047033491130944
mp-19157,LaMnO3,0.790213197188848,0.015756686023175426
mp-1180932,LaMnO3,0.30669835844986437,-0.0024819106870132834
mp-1281528,LaMnO3,0.3922935370243863,0.0007468132678269956
mp-1278230,LaMnO3,0.5206359834413661,0.0055880010317912125
mp-566602,LaMnO3,0.34700936567162444,-0.0009613447295823904
mp-1273769,LaMnO3,0.48790464943004963,0.004353346884721386
mp-17554,LaMnO3,0.5341816110133664,0.0060989537858296295
mp-1278019,LaMnO3,0.47649100791846877,0.003922814483549789
mp-1279320,LaMnO3,0.3991234438059905,0.0010044432418785422
mp-645158,LaMnO3,0.3558605624664892,-0.0006274699530293571
mp-1273223,LaMnO3,0.34002425917049095,-0.0012248289709019516
mp-1283081,LaMnO3,0.6617165515361307,0.01090968173105466
mp-1272373,LaMnO3,0.47758931757641676,0.003964243671052
mp-19025,LaMnO3,0.7289378293783102,0.013445326304248205
mp-1180700,LaMnO3,0.4821240264344624,0.00413529680000191
mp-19168,LaMnO3,0.7754974883857813,0.015201596795999516
mp-1278738,LaMnO3,0.6650848284696167,0.011036736041855752
mp-1205375,LaMnO3,0.7393101691276343,0.013836579904907822
mp-989603,LaMoN3,0.611526825773467,0.009016481990654657
mp-989631,LaMoN3,0.25112206660628544,-0.004578296345468696
mp-989534,LaMoN3,0.5826680077300352,0.007927902485629362
mp-989552,LaMoN3,0.6519439093826236,0.010541049240900569
mp-989515,LaMoN3,0.7653599879615172,0.014819201537211333
mp-1075921,LaNiO3,0.7565511219555674,0.014486923514523102
mp-1278441,LaNiO3,0.6140994888264686,0.009113525059730414
mp-19339,LaNiO3,0.8055843951333372,0.016336500866072863
mp-1284950,LaNiO3,0.6313112761105799,0.009762768519879781
mp-989641,LaOsN3,0.42797178685691506,0.002092627621152624
mp-989632,LaOsN3,0.12043575830097097,-0.009507896601254687
mp-989621,LaOsN3,0.44237948824348905,0.0026360985429466164
mp-989564,LaOsN3,0.4626992197999016,0.003402576341401042
mp-989607,LaOsN3,0.3024174535633506,-0.002643390111271347
mp-989588,LaOsN3,0.47488931270606827,0.003862397158803767
mp-16415,LaPdO3,0.45645589805565123,0.0031670728608412576
mp-1185084,LaPtO3,0.07889186296324624,-0.011074968161687359
mp-989581,LaReN3,0.5479650517593768,0.006618877057886592
mp-989614,LaReN3,0.08566469345430505,-0.010819491154538929
mp-989602,LaReN3,0.5627851266518746,0.007177903063963266
mp-5163,LaRhO3,0.516092986043077,0.005416635251955111
mp-20472,LaRuO3,0.45122475606120815,0.0029697496733684433
mp-1222966,LaSbSe3,-1.4674801812502665,-0.06940545529187775
mp-31116,LaScO3,0.47454618857818787,0.003849454220782948
mp-1096800,LaScO3,0.6050771126650147,0.0087731932498411
mp-1190131,LaScS3,-0.3337419949457967,-0.026639873145782464
mp-778450,LaSmO3,0.1800438771653603,-0.0072594269504453225
mp-1185122,LaSnO3,0.30902771932841233,-0.0023940451857866266
mp-989620,LaTaN3,0.22728246139297426,-0.005477546813871413
mp-1239192,LaTaO3,0.3839218836974396,0.0004310272844517977
mp-989619,LaTcN3,0.22570581230974085,-0.005537019377024962
mp-989406,LaTcN3,0.6420926652447747,0.010169451816109164
mp-989593,LaTcN3,0.6505774807997682,0.010489506376319678
mp-8020,LaTiO3,0.7612595859313842,0.014664530836365262
mp-22013,LaTiO3,0.5411447933415161,0.0063616110284363935
mp-1211414,LaTiS3,-0.29957527170790854,-0.025351074879177718
mp-29257,LaTlO3,0.2465878461643456,-0.0047493310509418765
mp-13374,LaTmO3,0.23243035782110155,-0.005283363720952686
mp-556841,LaTmS3,-0.7377902481670731,-0.04188092171665627
mp-1199053,LaTmS3,-0.7535125690441191,-0.04247398121938525
mp-989403,LaVN3,0.8207164862308787,0.016907296392492853
mp-19053,LaVO3,0.7114216556692554,0.012784601125640978
mp-19350,LaVO3,0.5197045335705184,0.005552865939361671
mp-1211380,LaVS3,-0.33904546781269573,-0.026839924716143916
mp-989630,LaWN3,0.33206027148366957,-0.0015252374547525486
mp-989455,LaWN3,0.5527765401983515,0.006800370551329446
mp-989626,LaWN3,0.5681953368853101,0.0073819808598429345
mp-989497,LaWN3,0.6236832632521327,0.00947503329630693
mp-989646,LaWN3,0.41188153054957866,0.0014856892766781527
mp-989699,LaWN3,1.0325426122277008,0.024897560548218692
mp-989524,LaWN3,0.5329988508163979,0.006054339051163716
mp-989633,LaWN3,0.09729267903833261,-0.010380873510099989
mp-989601,LaWN3,0.6275790457689254,0.00962198557264181
mp-1189511,LaYbO3,0.3467775661509336,-0.0009700884074114336
mp-22530,LaYbO3,0.34822506951235255,-0.0009154873322626007
mp-684002,LaYbS3,-0.6941681906734516,-0.0402354600874542
mp-1188442,LaYbS3,-0.5451006061401245,-0.03461250223996401
mp-21106,LaYbS3,-0.5918867666243841,-0.036377316562759235
mp-8215,LaYbS3,-0.5469906822439725,-0.03468379754064094
mp-11784,LaYbSe3,-1.3857489726926815,-0.06632248361844205
mp-10429,LaYO3,0.2469516424961853,-0.004735608339559584
mp-1200447,LaYS3,-0.685045877241862,-0.03989135855754744
mp-1184965,LaZnO3,0.7208286251882896,0.013139440128659292
mp-1185065,LaZrO3,0.37056333657170626,-7.286863381148097e-05
mp-1185297,LiAcO3,0.9169543254379846,0.0205374706848395
mp-759066,LiAgF3,0.8812363059105337,0.019190156184323223
mp-752699,LiAgF3,0.8479133709072357,0.01793318633762722
mp-757915,LiAgF3,0.9271051135090147,0.02092036716512323
mp-760151,LiAgF3,0.5741599753208106,0.007606972165654568
mp-1398557,LiAgF3,1.232896737182955,0.032455090930971375
mp-752837,LiAgF3,0.7208336751303932,0.013139630616830612
mp-756821,LiAgF3,0.8455658673878474,0.017844636480341486
mp-752605,LiAgF3,0.6736430555725974,0.011359559748967943
mp-1185313,LiAlO3,1.4698477853705185,0.041393088819971904
mp-9657,LiAsO3,1.3098785829812414,0.03535891254518005
mp-559767,LiAsO3,0.8479308043164338,0.01793384394085709
mp-24818,LiBeH3,0.032314797041928855,-0.012831895257241025
mp-977298,LiBeH3,0.0324247850944035,-0.012827746413045765
mp-24817,LiBeH3,0.031869396513875436,-0.012848696149281604
mp-1079676,LiBeH3,0.03287550291760333,-0.012810744948046522
mp-24342,LiBeH3,0.03264779239541182,-0.012819334385325735
mp-977148,LiBeH3,0.03177502146961464,-0.012852256057342063
mp-570218,LiBeH3,0.030752029632099998,-0.01289084419170192
mp-982975,LiBeO3,1.5104290771284923,0.04292385014320762
mp-29077,LiBiO3,0.32684225212142337,-0.001722065645221673
mp-1185302,LiBO3,1.4286630373603657,0.039839564606471145
mp-1197831,LiBrO3,0.19443374283406456,-0.0067166288073112574
mp-1017626,LiCaF3,0.9541877456620682,0.021941947406544905
mp-1079935,LiCaH3,0.03218631729143162,-0.01283674162423331
mp-975333,LiCaO3,1.4201743120909214,0.03951936256845973
mp-1185203,LiCdO3,1.13919433761356,0.028920555608373505
mp-973613,LiCeO3,1.3019725119697796,0.03506068872827253
mp-759500,LiCoF3,0.8959683242259189,0.019745860620369433
mp-764370,LiCoF3,0.8974408975690835,0.019801407356850577
mp-1185311,LiCrO3,1.2041573213721222,0.03137101538113461
mp-760814,LiCuF3,0.9147535059740335,0.020454453876628143
mp-758052,LiCuF3,1.1457104060444294,0.029166347329174808
mp-753405,LiCuF3,0.7157261319102304,0.012946969681717728
