material_id,Name,Coeff_A,unscaled_Coeff_A
mp-676536,KBiO3,-0.08039229027935413,7.851945245024547e-08
mp-863367,KBiO3,-0.2717371205434844,7.321240836957841e-08
mp-29799,KBiO3,-0.17012499459723784,7.603067124494659e-08
mp-982040,KBiO3,0.23216641223125123,8.718842359375716e-08
mp-22958,KBrO3,-0.09175797803268892,7.820421944483434e-08
mp-998599,KCaBr3,1.500999487507741,1.2238014030857764e-07
mp-998749,KCaBr3,1.687983544796964,1.2756623618086266e-07
mp-1211648,KCaBr3,1.202398214551721,1.1409828541898691e-07
mp-1211589,KCaCl3,1.3292755801126646,1.1761729228706567e-07
mp-998421,KCaCl3,0.9661994906562938,1.0754719627913402e-07
mp-1211643,KCaCl3,0.7747606390583144,1.0223754446998758e-07
mp-998601,KCaCl3,1.3065826839897454,1.1698789352109907e-07
mp-4950,KCaF3,0.6101940498779612,9.767320823064637e-08
mp-643749,KCaF3,0.1902646663629355,8.602625782176792e-08
mp-5926,KCaF3,0.17482515074841842,8.559803517348796e-08
mp-1105914,KCaH3,7.964144540280197e-07,8.074919471334183e-08
mp-1205722,KCaI3,1.7224306288004527,1.2852164319658713e-07
mp-982885,KCaO3,0.06360520180236051,8.251329454636206e-08
mp-23442,KCdCl3,1.025572132092492,1.0919392603322558e-07
mp-9628,KCdF3,0.47354162362363184,9.388308519016105e-08
mp-10175,KCdF3,0.9027714502385322,1.0578798801632005e-07
mp-1211584,KCdN3,0.11376727866448277,8.39045647088097e-08
mp-1184992,KCdO3,0.1718455180914873,8.551539357908113e-08
mp-556084,KClO3,-0.42457194905759366,6.897345835004596e-08
mp-550506,KClO3,-0.17419345601462055,7.591783044306686e-08
mp-23022,KClO3,-0.27004925694116366,7.325922210647062e-08
mp-1105868,KCO3,-0.9095980551852847,5.552101794734074e-08
mp-1106094,KCO3,-0.8561609971564366,5.700312134207992e-08
mp-1001793,KCoCl3,0.7647441677027587,1.0195973265273966e-07
mp-559946,KCoF3,0.42648743995633254,9.257801399196118e-08
mp-1184947,KCoO3,-0.558133132612852,6.526907246402343e-08
mp-998420,KCrCl3,0.9971520160973029,1.0840567997423387e-07
mp-1180767,KCrF3,0.20910098265163413,8.65486924269962e-08
mp-1180782,KCrF3,0.19805088615942168,8.624221250225067e-08
mp-556365,KCrF3,0.1639986346541491,8.52977563623331e-08
mp-560547,KCrF3,0.20093349733154753,8.632216315749846e-08
mp-555036,KCrF3,0.20332465075023265,8.638848298740494e-08
mp-566131,KCrF3,0.431173274837775,9.270797795407197e-08
mp-1076732,KCrO3,-0.6721937435136027,6.21055446640692e-08
mp-1023129,KCuCl3,0.8381914843309346,1.0399683052684673e-07
mp-27450,KCuCl3,0.49793102367432596,9.455953733674577e-08
mp-636978,KCuCl3,0.45746119670960184,9.343708654807128e-08
mp-556045,KCuF3,0.05360049278783663,8.223580896349561e-08
mp-3682,KCuF3,0.03651655201962001,8.176197736531092e-08
mp-5566,KCuF3,0.11018060131053176,8.380508642766526e-08
mp-669347,KCuF3,-0.11934441396168438,7.743909591731816e-08
mp-1080828,KCuF3,0.11933095301752417,8.405887598547868e-08
mp-1147650,KCuH3,7.961474158289577e-07,8.074919470593538e-08
mp-1223513,KCuS3,0.15105167932476604,8.493866611386067e-08
mp-1211599,KDyBr3,1.3239999854551883,1.174709710441018e-07
mp-1206220,KDyI3,1.8292512913154866,1.3148436742546123e-07
mp-1184954,KDyO3,0.16767161865128344,8.539962840117246e-08
mp-973830,KErO3,0.08164055831345252,8.301351413360039e-08
mp-23348,KFeBr3,0.8718898141832767,1.0493147047360868e-07
mp-23538,KFeCl3,0.48742030261109903,9.426801725791665e-08
mp-556891,KFeF3,0.41154764296157964,9.216365128826061e-08
mp-1247740,KFeI3,1.2272710933396382,1.1478814708892779e-07
mp-1097023,KFeO3,-0.575403381811654,6.479007350880928e-08
mp-1184987,KGdO3,0.19908053575947804,8.627077034626244e-08
mp-998412,KGeBr3,1.5197377447259584,1.2289985519669188e-07
mp-998612,KGeBr3,1.2968203784776193,1.1671713111999174e-07
mp-998613,KGeCl3,0.8615360167289623,1.0464430274915803e-07
mp-998231,KGeCl3,1.141062066146631,1.1239709682207101e-07
mp-998227,KHfO3,-0.3590090213749164,7.079187877347341e-08
mp-1184944,KHoO3,0.2561117040953178,8.785255817879727e-08
mp-28529,KInBr3,1.3267910976349526,1.175483839292665e-07
mp-1110931,KInBr3,1.732216156657941,1.2879304968099853e-07
mp-1112170,KInCl3,1.3768743948032522,1.1893746909770515e-07
mp-1112296,KInF3,0.6593600731442706,9.903685235097732e-08
mp-1112169,KInI3,1.8921845940944877,1.3322985389368247e-07
mp-974734,KInO3,0.14362154145173633,8.473258754271155e-08
mp-1223446,KIO3,0.21243900148800776,8.664127404042301e-08
mp-558843,KIO3,-0.17020797209985972,7.602836982262172e-08
mp-1200675,KIO3,-0.2326168059461935,7.429742976122405e-08
mp-552729,KIO3,0.21407709114299678,8.668670727211842e-08
mp-1080058,KIO3,-0.0355721052790301,7.976256258377784e-08
mp-1180816,KIO3,-0.1477680215368764,7.665075301761764e-08
mp-639811,KIrO3,-0.16630298724102133,7.61366765208042e-08
mp-1184939,KLiO3,-0.5262835963170431,6.615243520153423e-08
mp-1184941,KLuO3,0.16976021757264448,8.545755673154436e-08
mp-27865,KMgCl3,0.48380428230164796,9.416772513530037e-08
mp-3448,KMgF3,0.2219087174690202,8.69039213252922e-08
mp-23737,KMgH3,7.935904759482108e-07,8.074919463501739e-08
mp-1017580,KMgH3,7.943766585965443e-07,8.074919465682256e-08
mp-1184960,KMgO3,-0.47127399558485195,6.767815385064874e-08
mp-29636,KMnBr3,0.9232445396134068,1.0635581933755259e-07
mp-23049,KMnCl3,0.4640655637297897,9.36202619537128e-08
mp-567530,KMnCl3,0.4989838001694267,9.458873661669954e-08
mp-1180807,KMnF3,0.07667714696604833,8.287585145008395e-08
mp-558046,KMnF3,0.07683472759677556,8.288022202728939e-08
mp-555123,KMnF3,0.5008108057663918,9.463940952605035e-08
mp-555359,KMnF3,0.23964389225670857,8.739581522306134e-08
mp-560382,KMnF3,0.07381592723321262,8.279649409704926e-08
mp-1205353,KMnF3,0.24138475490542532,8.74440989148777e-08
mp-1180746,KMnF3,0.25500591466934,8.782188855882636e-08
mp-644332,KMnF3,0.08644719865138484,8.314682869515979e-08
mp-1184948,KMnO3,-0.6177137241093931,6.361657511153219e-08
mp-1040469,KMoO3,-0.6349027658934574,6.313982848437463e-08
mp-973968,KNaO3,0.1312113227788103,8.438838395248639e-08
mp-7375,KNbO3,-0.5855844675195954,6.450769603058574e-08
mp-4342,KNbO3,-0.5715146136082154,6.489793042998481e-08
mp-935811,KNbO3,-0.5669989069736658,6.502317580051211e-08
mp-5246,KNbO3,-0.578732569708734,6.469773682587806e-08
mp-27366,KNiCl3,0.3829606921468809,9.137077798253269e-08
mp-560976,KNiF3,0.5033108694129709,9.470875003532125e-08
mp-1185015,KNpO3,0.10887551777837245,8.376888928649056e-08
mp-1185009,KOsO3,-0.6756243630639034,6.201039472376346e-08
mp-1206970,KPaO3,0.029266153054521737,8.156088394221146e-08
mp-1211504,KPbI3,1.7481230170277513,1.2923423436861757e-07
mp-1184935,KPbO3,0.2932260209136075,8.888194222385674e-08
mp-9061,KPdF3,0.7321891654587205,1.0105680346611446e-07
mp-972985,KPdO3,-0.31441271762105316,7.202877944923177e-08
mp-5039,KPO3,-0.4215148897533467,6.905824741104361e-08
mp-557880,KPO3,-0.1933031680117665,7.538781307182296e-08
mp-1196581,KPO3,-2.8432494310614252e-05,8.074838403501292e-08
mp-1223439,KPO3,-0.7999385292394408,5.856247946608836e-08
mp-675976,KPO3,-0.8798755064625681,5.6345387626121666e-08
mp-557985,KPO3,-0.41652344551388154,6.919668760077054e-08
mp-13981,KPO3,-0.7867264197370787,5.892892389748923e-08
mp-8267,KPS3,0.10447621829295883,8.36468725261688e-08
mp-569702,KPSe3,-0.032218490369714914,7.98555767620483e-08
mp-571452,KPSe3,0.2414609895268427,8.74462133200371e-08
mp-974842,KPtO3,-0.17629399605515061,7.585957091981291e-08
mp-863708,KPuO3,0.013889126474538216,8.113439445839884e-08
mp-1184957,KRbO3,0.5555573884940088,9.615783323993009e-08
mp-973471,KReO3,-0.7159411744440973,6.089218789846655e-08
mp-975134,KRhO3,-0.48787089543095874,6.72178305747906e-08
mp-973958,KRuO3,-0.6243042122077611,6.343378464469349e-08
mp-14607,KSbO3,-0.20437357689127822,7.508076977290824e-08
mp-635067,KSbO3,-0.5643420509886994,6.509686502330814e-08
mp-1180714,KSbO3,-0.6028261869997777,6.402948836131391e-08
mp-16293,KSbO3,-0.638797475838345,6.30318067660434e-08
mp-695836,KSbO3,-0.6507205853337865,6.270111339124157e-08
mp-547792,KSbO3,-0.5811880487073324,6.462963289400424e-08
mp-973960,KScO3,-0.2621877483060189,7.347726496035732e-08
mp-28695,KSiH3,7.898447711476831e-07,8.07491945311284e-08
mp-1199261,KSiO3,-0.4776679142052913,6.750081533609348e-08
mp-974061,KSiO3,-0.9633084703176422,5.403133285731307e-08
mp-1198795,KSiO3,-0.48973791900944974,6.71660477468092e-08
mp-1097014,KSnBr3,1.3460417473899184,1.1808231027935424e-07
mp-28774,KSnF3,0.0685825717403219,8.26513443783334e-08
mp-1097015,KSnI3,1.6128064460531277,1.2548116193903723e-07
mp-1079672,KSnN3,-0.19601473887588838,7.531260630462741e-08
mp-558546,KSO3,-0.5105271290538269,6.65894486615062e-08
mp-541581,KSO3,-0.5041499360470638,6.676632328284348e-08
mp-1205548,KSrI3,1.8364783280629595,1.3168481288582982e-07
mp-1184959,KSrO3,0.5011099434088351,9.464770625741456e-08
mp-3614,KTaO3,-0.7009585288189442,6.130773903025278e-08
mp-981313,KTbO3,0.08985793786639817,8.324142724447386e-08
mp-28408,KTcCl3,0.516127666363559,9.506423027639092e-08
mp-973267,KTcO3,-0.6255873806634185,6.339819532907052e-08
mp-567718,KTiBr3,0.6211361956715251,9.797669408904855e-08
mp-568270,KTiCl3,0.2923354222204324,8.885724102593913e-08
mp-640578,KTiI3,1.0071188534730453,1.0868211516835377e-07
mp-760376,KTiO3,-0.5569359048028701,6.530227817307448e-08
mp-1180658,KTiO3,-0.6953345582316359,6.146372265298258e-08
mp-1111155,KTlBr3,1.9839668549014675,1.3577548056806686e-07
mp-1111296,KTlCl3,1.6812253967023452,1.2737879558060026e-07
mp-1111295,KTlF3,1.0338836995095022,1.0942445149137682e-07
mp-1110822,KTlI3,2.07822961183755,1.383899050368881e-07
mp-984454,KTlO3,0.37652735535796467,9.119234618546022e-08
mp-1211295,KTmBr3,1.2817828044350819,1.1630005652121695e-07
mp-570303,KTmI3,1.7953912100595915,1.305452412230342e-07
mp-1184949,KTmO3,0.08528220565776223,8.311451703478052e-08
mp-4126,KUO3,0.0050410949519204,8.088898990133375e-08
mp-1205604,KVCl3,0.8180054743291549,1.0343696149487784e-07
mp-557257,KVF3,0.4765367310739492,9.39661559856627e-08
mp-18815,KVO3,-0.5731982268562916,6.485123457878255e-08
mp-1076633,KVO3,-0.6557013596081163,6.256296913830706e-08
mp-1040472,KWO3,-0.6827024596322815,6.18140801933748e-08
mp-1211270,KYbBr3,1.3354186736029021,1.1778767404182406e-07
mp-1206621,KYbI3,1.8302864032379205,1.315130767697022e-07
mp-1184953,KYbO3,0.2294815985994063,8.711395895171322e-08
mp-1184945,KYO3,0.12647528146646891,8.425702749003188e-08
mp-5878,KZnF3,0.5553699021083247,9.61526332117298e-08
mp-1184946,KZnO3,-0.27058351577738904,7.324440417180042e-08
mp-1184950,KZrO3,-0.2484266837026894,7.385893493464389e-08
mp-768308,LaAgO3,-0.5859588510584643,6.449731231684176e-08
mp-1076000,LaAgO3,-0.35526089019602125,7.089583505679218e-08
mp-771698,LaAlO3,-0.3244860810339354,7.174938970246438e-08
mp-780421,LaAlO3,-0.5028317146671597,6.680288480876279e-08
mp-1080060,LaAlO3,-0.9856289758043175,5.3412262530944484e-08
mp-1080080,LaAlO3,-0.9871430743418017,5.3370268254591105e-08
mp-768417,LaAlO3,-0.47527937322679037,6.756706270867149e-08
mp-2920,LaAlO3,-0.988762189208046,5.332536129810338e-08
mp-768518,LaAlO3,-0.4903461697777942,6.714917760908326e-08
mp-696871,LaAlO3,-0.9825934643426564,5.349645395180581e-08
mp-780422,LaAlO3,-0.11614870108496689,7.752773060414238e-08
mp-771703,LaAlO3,-0.49718872606590736,6.695939590557272e-08
mp-780411,LaAlO3,-0.11449328564457772,7.757364437511719e-08
mp-1182592,LaAlO3,-0.8448433807868554,5.7317021063742306e-08
mp-5304,LaAlO3,-0.8081122953215072,5.8335775996531806e-08
mp-1079050,LaAsO3,-0.6652079775855952,6.229929835820341e-08
mp-28853,LaAuO3,-0.34254117302788956,7.124862274178848e-08
mp-981934,LaBeO3,-1.0355115107455646,5.202874560277253e-08
mp-768310,LaBiO3,-0.04128512404763285,7.960410916542941e-08
mp-755003,LaBiO3,-0.07216867640462965,7.874753847313569e-08
mp-8216,LaBO3,-0.8679339272347164,5.667659326814243e-08
mp-7492,LaBO3,-1.0975081878135597,5.030923691471152e-08
mp-973869,LaCdO3,0.05865532800008566,8.237600733339608e-08
mp-989643,LaCoN3,-0.7734911323629916,5.929601117869572e-08
mp-1273989,LaCoO3,-0.619605378566213,6.3564109133884e-08
mp-1185232,LaCoO3,-0.6329236930824109,6.319471905357672e-08
mp-1277476,LaCoO3,-0.6311529666872246,6.324383103126162e-08
mp-1272753,LaCoO3,-0.6160310901603268,6.366324380138911e-08
mp-1288145,LaCoO3,-0.7216943843673249,6.073261975844545e-08
mp-1180725,LaCoO3,-0.7090913416048608,6.108217142074332e-08
mp-561922,LaCoO3,-0.7089032794182231,6.108738741906956e-08
mp-510611,LaCoO3,-0.38801399736716746,6.998741133143654e-08
mp-19051,LaCoO3,-0.7109133492151187,6.103163713304084e-08
mp-573180,LaCoO3,-0.5238521222354251,6.621987334509073e-08
mp-1504268,LaCoO3,-0.7050242663745792,6.119497377603402e-08
mp-989612,LaCrN3,-0.6227385375893775,6.34772094093149e-08
mp-18841,LaCrO3,-0.5499729755280072,6.549539848127019e-08
mp-19281,LaCrO3,-0.6103242283999677,6.382152645205017e-08
mp-19357,LaCrO3,-0.7528063127761726,5.986971494271359e-08
mp-10328,LaCrS3,-0.09799580901721328,7.803121009853047e-08
mp-1105933,LaCrSe3,0.26214523686497415,8.801990121245287e-08
mp-3474,LaCuO3,-0.8592465293135234,5.691754257234064e-08
mp-1076070,LaCuO3,-0.6653024171894089,6.229667902879844e-08
mp-756272,LaDyO3,-0.27778844253269597,7.304457194306652e-08
mp-7538,LaErO3,-0.31516394722061136,7.200794372247577e-08
mp-558977,LaErS3,-0.04505643599806319,7.949950995187736e-08
mp-1200571,LaErS3,-0.014731879760681466,8.034057660863678e-08
mp-1078634,LaFeO3,-0.7429786681929329,6.014228955547102e-08
mp-22590,LaFeO3,-0.6405359986886552,6.298358796970013e-08
mp-552676,LaFeO3,-0.5720548135988821,6.488294771443986e-08
mp-1181002,LaFeO3,-0.5903282470636313,6.437612494442463e-08
mp-605340,LaFeO3,-0.5574312314653156,6.528854004161674e-08
mp-556983,LaGaO3,-0.5525849507013518,6.542295405011721e-08
mp-3336,LaGaO3,-0.5537733979731883,6.538999187366082e-08
mp-5837,LaGaO3,-0.5578739741053411,6.527626035418665e-08
mp-1180739,LaGaO3,-0.5526310497433897,6.542167547024739e-08
mp-1078871,LaGaO3,-0.5600971857839738,6.521459847200844e-08
mp-9831,LaGaO3,-0.1963946129289127,7.530207030874124e-08
mp-1097026,LaGaO3,-0.3232375017219482,7.178401967097608e-08
mp-4816,LaGaS3,-0.08425810169784853,7.841223224692368e-08
mp-1201646,LaGaS3,-0.08981679633406614,7.82580590851787e-08
mp-770413,LaHoO3,-0.21226094822193176,7.48620096042923e-08
mp-756166,LaHoO3,-0.22614929229183645,7.447680947066595e-08
mp-1200097,LaHoS3,0.020120994680681292,8.130723842407721e-08
mp-11623,LaInO3,-0.35481721446909376,7.09081406238518e-08
mp-1080184,LaIO3,-0.105895899244274,7.781209716499376e-08
mp-22220,LaLuO3,-0.26138383993681913,7.349956175900232e-08
mp-1106374,LaLuS3,0.2995254477064364,8.905665996055403e-08
mp-1184964,LaMgO3,-0.5471516150443279,6.557365031819554e-08
mp-1232358,LaMgS3,-0.1214201092598799,7.73815254753556e-08
mp-1238931,LaMgS3,-0.0704738499199209,7.879454532903567e-08
mp-1232327,LaMgS3,-0.046565140677742534,7.945766527685417e-08
mp-1232143,LaMgSe3,0.3941731704051392,9.168176164636075e-08
mp-989589,LaMnN3,-0.8678198888645028,5.6679756179085864e-08
mp-989554,LaMnN3,-0.8439692452747636,5.7341265647140476e-08
mp-1272996,LaMnO3,-0.590398585234226,6.437417408026287e-08
mp-557795,LaMnO3,-0.5198213973638701,6.633166750509419e-08
mp-19157,LaMnO3,-0.6726556998392539,6.209273207550754e-08
mp-1180932,LaMnO3,-0.4842643987654114,6.731785855440425e-08
mp-1281528,LaMnO3,-0.5070271316066837,6.668652283230334e-08
mp-1278230,LaMnO3,-0.5710155203471814,6.491177302992867e-08
mp-566602,LaMnO3,-0.5003675909338838,6.68712285066545e-08
mp-1273769,LaMnO3,-0.5938814182663279,6.427757597305792e-08
mp-17554,LaMnO3,-0.5671326548571756,6.501946623640996e-08
mp-1278019,LaMnO3,-0.5485804140321378,6.553402186729749e-08
mp-1279320,LaMnO3,-0.5214808952283292,6.628564050605639e-08
mp-645158,LaMnO3,-0.5156246187739555,6.644806724760478e-08
mp-1273223,LaMnO3,-0.48532724617521694,6.728837995261985e-08
mp-1283081,LaMnO3,-0.6703256469779575,6.215735725105117e-08
mp-1272373,LaMnO3,-0.5523608676036957,6.542916910633457e-08
mp-19025,LaMnO3,-0.4559979845460873,6.810184161816027e-08
mp-1180700,LaMnO3,-0.5508901332813352,6.546996065460344e-08
mp-19168,LaMnO3,-0.6694147489614721,6.218262146080174e-08
mp-1278738,LaMnO3,-0.5798350197241575,6.466715982612055e-08
mp-1205375,LaMnO3,-0.5782071070909893,6.471231079305169e-08
mp-989603,LaMoN3,-0.6721086834918708,6.210790384609784e-08
mp-989631,LaMoN3,-0.5449520247453989,6.563465704965367e-08
mp-989534,LaMoN3,-0.6434789713882907,6.290196315745092e-08
mp-989552,LaMoN3,-0.8077491158246062,5.834584896059667e-08
mp-989515,LaMoN3,-0.6861713253079671,6.171786947775022e-08
mp-1075921,LaNiO3,-0.44912582208635854,6.829244446357262e-08
mp-1278441,LaNiO3,-0.6197443847659514,6.35602537277647e-08
mp-19339,LaNiO3,-0.6565998806969446,6.253804820880381e-08
mp-1284950,LaNiO3,-0.625195572854949,6.340906231360219e-08
mp-989641,LaOsN3,-0.7238383721237511,6.067315519117151e-08
mp-989632,LaOsN3,-0.5147769123370978,6.647157880745022e-08
mp-989621,LaOsN3,-0.7595319779454428,5.968317527254925e-08
mp-989564,LaOsN3,-0.6281001494244549,6.332850243712807e-08
mp-989607,LaOsN3,-0.5806059607968663,6.464577739184829e-08
mp-989588,LaOsN3,-0.7946771522633753,5.870840637458357e-08
mp-16415,LaPdO3,-0.486153564478883,6.726546160329123e-08
mp-1185084,LaPtO3,-0.011549193497941701,8.042884999584028e-08
mp-989581,LaReN3,-0.7929722435978732,5.8755692864784754e-08
mp-989614,LaReN3,-0.46184867749758496,6.79395697378425e-08
mp-989602,LaReN3,-0.6360099388817133,6.310912049061548e-08
mp-5163,LaRhO3,-0.5562505934567952,6.532128562426917e-08
mp-20472,LaRuO3,-0.5794899291497444,6.467673108491916e-08
mp-1222966,LaSbSe3,0.5457925933955465,9.58870017889069e-08
mp-31116,LaScO3,-0.4919791701700049,6.710388553062342e-08
mp-1096800,LaScO3,-0.3076337320191129,7.22167979881285e-08
mp-1190131,LaScS3,0.042982073322804126,8.194130181590164e-08
mp-778450,LaSmO3,-0.22584100205811808,7.448536005370352e-08
mp-1185122,LaSnO3,0.00980321047947541,8.102106954512176e-08
mp-989620,LaTaN3,-0.5459233599305264,6.560771658495724e-08
mp-1239192,LaTaO3,-0.46874772898856065,6.774822111176851e-08
mp-989619,LaTcN3,-0.5320238621252074,6.599322607298541e-08
mp-989406,LaTcN3,-0.7720836324065914,5.933504889035922e-08
mp-989593,LaTcN3,-0.7868903851129829,5.8924376236199266e-08
mp-8020,LaTiO3,-0.5110399310043334,6.657522584423837e-08
mp-22013,LaTiO3,-0.5778952249002245,6.47209610008053e-08
mp-1211414,LaTiS3,-0.08905057910529024,7.827931050128892e-08
mp-29257,LaTlO3,0.010600575872970808,8.10431848710798e-08
mp-13374,LaTmO3,-0.31472522036522577,7.202011203012061e-08
mp-556841,LaTmS3,-0.04391734089109178,7.953110332148355e-08
mp-1199053,LaTmS3,-0.010092920518651738,8.046924045156311e-08
mp-989403,LaVN3,-0.8081049365520983,5.833598009566309e-08
mp-19053,LaVO3,-0.5138768910151441,6.64965413466657e-08
mp-19350,LaVO3,-0.5926164104726723,6.431266159368353e-08
mp-1211380,LaVS3,-0.09545171231322058,7.810177188655962e-08
mp-989630,LaWN3,-0.5690689141287848,6.496576312202821e-08
mp-989455,LaWN3,-0.8330439551467492,5.764428400527125e-08
mp-989626,LaWN3,-0.734465267134965,6.037841297008676e-08
mp-989497,LaWN3,-0.7041930715290192,6.121802737867863e-08
mp-989646,LaWN3,-0.6158688035552302,6.366774490113536e-08
mp-989699,LaWN3,-0.7446372486163426,6.009628800211724e-08
mp-989524,LaWN3,-0.8229575519773675,5.792403541617375e-08
mp-989633,LaWN3,-0.5112873374070332,6.656836390454994e-08
mp-989601,LaWN3,-0.7217368000184052,6.073144333925669e-08
mp-1189511,LaYbO3,-0.3018940729112245,7.237599028954327e-08
mp-22530,LaYbO3,-0.30354908607094444,7.233008767602299e-08
mp-684002,LaYbS3,-0.047546346298425135,7.94304510507161e-08
mp-1188442,LaYbS3,0.2829983413348458,8.859827244144087e-08
mp-21106,LaYbS3,0.29861399696220303,8.903138042062435e-08
mp-8215,LaYbS3,0.5107699495272016,9.491563133393174e-08
mp-11784,LaYbSe3,0.8792018548400051,1.0513427355969844e-07
mp-10429,LaYO3,-0.3020454880050849,7.237179071657082e-08
mp-1200447,LaYS3,-0.026161486633569098,8.002357077463866e-08
mp-1184965,LaZnO3,-0.3599263248397335,7.076643690542602e-08
mp-1185065,LaZrO3,-0.22448913793397196,7.452285467787504e-08
mp-1185297,LiAcO3,-0.37703512494113056,7.029191582126554e-08
mp-759066,LiAgF3,-0.20200216901127988,7.514654195047384e-08
mp-752699,LiAgF3,-0.175255996766154,7.588836034660224e-08
mp-757915,LiAgF3,-0.22039596032117004,7.46363809957335e-08
mp-760151,LiAgF3,-0.2655656070657173,7.338357836683273e-08
mp-1398557,LiAgF3,-0.27033980365884247,7.32511636486796e-08
mp-752837,LiAgF3,-0.24031864222212107,7.408381549967329e-08
mp-756821,LiAgF3,-0.2784680465414624,7.302572278771206e-08
mp-752605,LiAgF3,-0.19530812546167908,7.533220457928173e-08
mp-1185313,LiAlO3,-1.2711451086523056,4.549333051342284e-08
mp-9657,LiAsO3,-1.4151286982579876,4.14998740093969e-08
mp-559767,LiAsO3,-1.1756677517308418,4.8141442517224274e-08
mp-24818,LiBeH3,7.781850474225332e-07,8.074919420774016e-08
mp-977298,LiBeH3,7.778072777737998e-07,8.074919419726253e-08
mp-24817,LiBeH3,7.79584620701039e-07,8.074919424655802e-08
mp-1079676,LiBeH3,7.784169753456346e-07,8.07491942141728e-08
mp-24342,LiBeH3,7.768373400354376e-07,8.074919417036083e-08
mp-977148,LiBeH3,7.797493806876174e-07,8.074919425112773e-08
