material_id,Name,Coeff_B,unscaled_Coeff_B
mp-863367,KBiO3,-0.03581296319181604,-0.00025076585615559007
mp-29799,KBiO3,0.053565098276052936,-0.0002457575821995212
mp-982040,KBiO3,-0.2178304647785012,-0.00026096515448198113
mp-22958,KBrO3,0.08269166940392836,-0.0002441254831674588
mp-998599,KCaBr3,-1.594115363117666,-0.00033808488273834775
mp-998749,KCaBr3,-1.641005095570769,-0.00034071233540397013
mp-1211648,KCaBr3,-1.5930228289596897,-0.00033802366290117917
mp-1211589,KCaCl3,-1.2986175977724912,-0.00032152675048587314
mp-998421,KCaCl3,-1.1029400050700815,-0.0003105620128844649
mp-1211643,KCaCl3,-1.1970950326179235,-0.00031583796276026655
mp-998601,KCaCl3,-1.2813532975924602,-0.0003205593503930384
mp-4950,KCaF3,-0.6255819569137913,-0.00028381339201444895
mp-643749,KCaF3,-0.6196932194668818,-0.00028348341830607886
mp-5926,KCaF3,-0.5870974826855786,-0.00028165692557486916
mp-1105914,KCaH3,-5.575060674125189e-07,-0.00024875911830790707
mp-1205722,KCaI3,-1.736234362947421,-0.00034604847999946975
mp-982885,KCaO3,-0.08011969048087053,-0.00025324857087009737
mp-23442,KCdCl3,-1.3332538353995176,-0.0003234675820948246
mp-9628,KCdF3,-0.8633274108052547,-0.00029713539011267835
mp-10175,KCdF3,-0.8966681465520168,-0.0002990036286465462
mp-1211584,KCdN3,-0.06849316323702226,-0.0002525970817614885
mp-1184992,KCdO3,-0.17721664341493693,-0.00025868937068838547
mp-556084,KClO3,0.24175613194915968,-0.00023521235177908383
mp-550506,KClO3,0.16876197051267638,-0.00023930255861131464
mp-23022,KClO3,0.18306074399495742,-0.00023850133095366648
mp-1105868,KCO3,0.8385438230034197,-0.00020177152523482056
mp-1106094,KCO3,0.7949930106931546,-0.00020421188247100378
mp-1001793,KCoCl3,-0.9097998799515779,-0.00029973946154897166
mp-559946,KCoF3,-0.4581019509583655,-0.0002744286980726325
mp-1184947,KCoO3,0.5321295509540391,-0.00021894136079927157
mp-998420,KCrCl3,-0.9383100376847011,-0.0003013370200338303
mp-1180767,KCrF3,-0.40123513086012963,-0.0002712421821716937
mp-1180782,KCrF3,-0.3940940220361142,-0.00027084203219357374
mp-556365,KCrF3,-0.36994919685875516,-0.0002694890838623653
mp-560547,KCrF3,-0.3943549554903001,-0.0002708566535245962
mp-555036,KCrF3,-0.38671201454944537,-0.00027042838352820997
mp-566131,KCrF3,-0.42651371457853315,-0.0002726586603365138
mp-1076732,KCrO3,0.6972045023380105,-0.00020969143339831888
mp-1023129,KCuCl3,-0.8540846169607903,-0.00029661747281919146
mp-27450,KCuCl3,-0.8326934967905544,-0.00029541882755568634
mp-636978,KCuCl3,-0.7894078864745779,-0.00029299333083694195
mp-556045,KCuF3,-0.26872916667973357,-0.00026381724859705983
mp-3682,KCuF3,-0.24466480747993558,-0.00026246880915375016
mp-5566,KCuF3,-0.33763483872576217,-0.00026767835810274774
mp-669347,KCuF3,-0.3266647924788657,-0.0002670636547179025
mp-1080828,KCuF3,-0.3471984957846672,-0.00026821425487412833
mp-1147650,KCuH3,-5.573447014343221e-07,-0.000248759118298865
mp-1223513,KCuS3,-0.16836065266535627,-0.0002581931277950189
mp-1211599,KDyBr3,-1.6463226583080228,-0.00034101030350183856
mp-1206220,KDyI3,-1.7833986637268993,-0.0003486913180222543
mp-1184954,KDyO3,-0.023709682024545486,-0.0002500876522780668
mp-973830,KErO3,0.08250738149355641,-0.00024413580968748815
mp-23348,KFeBr3,-1.2416388389665372,-0.0003183339621316574
mp-23538,KFeCl3,-0.8945304058009924,-0.00029888384095869136
mp-556891,KFeF3,-0.43842615051607936,-0.0002733261702565046
mp-1247740,KFeI3,-1.4873342722658123,-0.0003321014350384196
mp-1097023,KFeO3,0.2818582198203359,-0.0002329652428244843
mp-1184987,KGdO3,-0.03597325070168722,-0.00025077483782008343
mp-998412,KGeBr3,-1.4389829607083726,-0.00032939208320825097
mp-998612,KGeBr3,-1.3654909995851625,-0.00032527398231381487
mp-998613,KGeCl3,-0.9815170035580252,-0.0003037581099338604
mp-998231,KGeCl3,-1.0848819547229738,-0.00030955013522941736
mp-998227,KHfO3,0.5836224953084326,-0.00021605596847932152
mp-1184944,KHoO3,-0.11395316582226656,-0.0002551444199253661
mp-28529,KInBr3,-1.6388958912062748,-0.00034059414674432323
mp-1110931,KInBr3,-1.7821206224680992,-0.00034861970334807015
mp-1112170,KInCl3,-1.4763867392841092,-0.0003314879931779114
mp-1112296,KInF3,-0.8325670212663994,-0.0002954117405360833
mp-1112169,KInI3,-1.8687578317324238,-0.0003534743944395858
mp-974734,KInO3,-0.19002797761845613,-0.00025940725011405465
mp-1223446,KIO3,-0.2160411459628051,-0.000260864890517015
mp-558843,KIO3,-0.14095946424801298,-0.0002566577100866672
mp-1200675,KIO3,-0.09059628925224672,-0.0002538356240676399
mp-552729,KIO3,-0.21671355016702876,-0.0002609025684931163
mp-1080058,KIO3,-0.09888435191795963,-0.00025430004327424665
mp-1180816,KIO3,-0.12313291282492855,-0.00025565880440721415
mp-639811,KIrO3,0.21075901247503737,-0.00023694926644948324
mp-1184939,KLiO3,0.45181723472602187,-0.00022344163832946774
mp-1184941,KLuO3,-0.01564538380867475,-0.0002496357716480194
mp-27865,KMgCl3,-0.8636728451488267,-0.00029715474642672267
mp-3448,KMgF3,-0.27717216521520527,-0.00026429034959054616
mp-23737,KMgH3,-5.570247783090584e-07,-0.0002487591182809382
mp-1017580,KMgH3,-5.571217393407642e-07,-0.0002487591182863714
mp-1184960,KMgO3,0.44208983960891146,-0.00022398671011582472
mp-29636,KMnBr3,-1.3579110069559448,-0.000324849239607958
mp-23049,KMnCl3,-0.9267139553628994,-0.00030068723689766793
mp-567530,KMnCl3,-0.919218529890756,-0.0003002672328881237
mp-1180807,KMnF3,-0.5997420989277771,-0.00028236546300754834
mp-558046,KMnF3,-0.6002575667233998,-0.0002823943470971517
mp-555123,KMnF3,-0.4846844776930084,-0.00027591824230916166
mp-555359,KMnF3,-0.4450485999849434,-0.0002736972573069014
mp-560382,KMnF3,-0.6107644419362828,-0.0002829830968263821
mp-1205353,KMnF3,-0.4474468920235779,-0.00027383164491118456
mp-1180746,KMnF3,-0.4493572714346783,-0.00027393869247177935
mp-644332,KMnF3,-0.6206415185333043,-0.00028353655597139547
mp-1184948,KMnO3,0.645440513127781,-0.00021259201363877332
mp-1040469,KMoO3,0.6634681181494244,-0.00021158184197877763
mp-973968,KNaO3,-0.1973251360405186,-0.00025981614428649834
mp-7375,KNbO3,0.7257962238375484,-0.00020808930451127888
mp-4342,KNbO3,0.7061769589844431,-0.00020918866437193495
mp-935811,KNbO3,0.7123941618687866,-0.0002088402851972932
mp-5246,KNbO3,0.71328489620997,-0.00020879037315479129
mp-27366,KNiCl3,-0.9863708568218783,-0.00030403009420481794
mp-560976,KNiF3,-0.5394986510132895,-0.000278989738738541
mp-1185015,KNpO3,0.04121807980793335,-0.00024644944382656283
mp-1185009,KOsO3,0.7244048146714448,-0.00020816727172352748
mp-1206970,KPaO3,0.15800501611471418,-0.0002399053214557214
mp-1211504,KPbI3,-1.9131489468709049,-0.0003559618378029534
mp-1184935,KPbO3,-0.31918602767056825,-0.0002666445842838629
mp-9061,KPdF3,-0.7614403828082033,-0.0002914261798165664
mp-972985,KPdO3,0.2788051847351767,-0.000233136318766979
mp-5039,KPO3,0.6870836761097081,-0.00021025855098378283
mp-557880,KPO3,0.6701734568318471,-0.00021120611025515022
mp-1196581,KPO3,0.6351344529770557,-0.0002131695107537797
mp-1223439,KPO3,0.6563757627433944,-0.00021197926007314943
mp-675976,KPO3,0.6871519631999234,-0.00021025472453633202
mp-557985,KPO3,0.7007500411660601,-0.00020949276015030786
mp-13981,KPO3,0.7652651655724725,-0.00020587767371823824
mp-8267,KPS3,-0.1887743211378563,-0.00025933700183390033
mp-569702,KPSe3,-0.6175683715790328,-0.00028336435306610216
mp-571452,KPSe3,-0.618924974691879,-0.00028344036993117183
mp-974842,KPtO3,0.17711843280633843,-0.00023883430665123758
mp-863708,KPuO3,0.12933037527560032,-0.00024151209670409472
mp-1184957,KRbO3,-0.6069920279683387,-0.0002827717106951898
mp-973471,KReO3,0.8183253884812132,-0.00020290445939547534
mp-975134,KRhO3,0.4510135537873339,-0.00022348667235961022
mp-973958,KRuO3,0.6303832069058899,-0.0002134357454602199
mp-14607,KSbO3,0.3747677402271705,-0.00022775908458293778
mp-635067,KSbO3,0.34479922195791346,-0.00022943836188079965
mp-1180714,KSbO3,0.418398117665177,-0.00022531426893771623
mp-16293,KSbO3,0.47523715354466844,-0.00022212930991747997
mp-695836,KSbO3,0.43314075800658713,-0.00022448816932833817
mp-547792,KSbO3,0.3839796783899203,-0.00022724289627869712
mp-973960,KScO3,0.31832191297498014,-0.0002309220102708879
mp-28695,KSiH3,-5.568199228319672e-07,-0.0002487591182694592
mp-1199261,KSiO3,0.6700373211704118,-0.0002112137385777661
mp-974061,KSiO3,0.9704426624861355,-0.0001943806117179228
mp-1198795,KSiO3,0.69020605191659,-0.00021008358955389896
mp-1097014,KSnBr3,-1.671715469149504,-0.00034243318235063183
mp-28774,KSnF3,-0.6724591268473858,-0.0002864401407429055
mp-1097015,KSnI3,-1.7987437350952078,-0.0003495511746808768
mp-1079672,KSnN3,0.04785795716182406,-0.0002460773802096434
mp-558546,KSO3,0.3562658462011541,-0.0002287958328908182
mp-541581,KSO3,0.374724725400128,-0.00022776149490639372
mp-1205548,KSrI3,-1.8107313407822616,-0.0003502228967161514
mp-1184959,KSrO3,-0.4659208267196675,-0.00027486682652605774
mp-3614,KTaO3,0.9334819623447856,-0.00019645169391500694
mp-981313,KTbO3,0.06429798376858287,-0.0002451561680493046
mp-28408,KTcCl3,-0.9614830755576378,-0.00030263551454306456
mp-973267,KTcO3,0.6942016538754103,-0.00020985969714785958
mp-567718,KTiBr3,-1.316167200120404,-0.0003225101374035902
mp-568270,KTiCl3,-0.9988952340320765,-0.0003047318940779374
mp-640578,KTiI3,-1.5464213875970074,-0.0003354123645438536
mp-760376,KTiO3,0.5995354421826988,-0.00021516429108012726
mp-1180658,KTiO3,0.5060255877318696,-0.0002204040888670846
mp-1111155,KTlBr3,-1.9378153910631895,-0.00035734401490556886
mp-1111296,KTlCl3,-1.6684452820297366,-0.0003422499383563627
mp-1111295,KTlF3,-1.0586871259062747,-0.0003080823155341612
mp-1110822,KTlI3,-1.9865791477427237,-0.0003600764779794741
mp-984454,KTlO3,-0.3424150990676651,-0.00026794621861549997
mp-1211295,KTmBr3,-1.5892679415209443,-0.00033781325886400723
mp-570303,KTmI3,-1.7452761092031182,-0.00034655513164917097
mp-1184949,KTmO3,0.07413297836539812,-0.0002446050669570638
mp-4126,KUO3,0.1760197491926334,-0.00023889587107138845
mp-1205604,KVCl3,-0.9363606572527488,-0.00030122778706225456
mp-557257,KVF3,-0.4526526003820095,-0.0002741233452811215
mp-18815,KVO3,0.3188655670764433,-0.0002308915467697473
mp-1076633,KVO3,0.697239346772605,-0.00020968948090045278
mp-1040472,KWO3,0.7068760312980658,-0.00020914949205599718
mp-1211270,KYbBr3,-1.6430151739191672,-0.0003408249695658283
mp-1206621,KYbI3,-1.7823152244830922,-0.0003486306078159841
mp-1184953,KYbO3,-0.13365020256208027,-0.0002562481377113152
mp-1184945,KYO3,-0.023373421064235345,-0.000250068809991914
mp-5878,KZnF3,-0.6086602108119195,-0.00028286518684081494
mp-1184946,KZnO3,0.24022969952179096,-0.00023529788498092484
mp-1184950,KZrO3,0.3903073532178354,-0.00022688832684048535
mp-768308,LaAgO3,0.3789374984910836,-0.0002275254333784555
mp-1076000,LaAgO3,0.3195077563455584,-0.0002308555618788406
mp-771698,LaAlO3,0.672767230117131,-0.00021106076891546022
mp-780421,LaAlO3,0.6740800212702709,-0.00021098720704094596
mp-1080060,LaAlO3,0.799428874860439,-0.0002039633200987973
mp-1080080,LaAlO3,0.8014485705078869,-0.00020385014703435425
mp-768417,LaAlO3,0.6458695612909082,-0.00021256797204840985
mp-2920,LaAlO3,0.8025450348856111,-0.00020378870696845298
mp-768518,LaAlO3,0.6615710225806168,-0.00021168814518309192
mp-696871,LaAlO3,0.7760936995956911,-0.00020527089993012707
mp-780422,LaAlO3,0.628523807337416,-0.0002135399363800024
mp-771703,LaAlO3,0.683256517065459,-0.00021047300473957318
mp-780411,LaAlO3,0.606825145005125,-0.0002147558146800639
mp-1182592,LaAlO3,0.7367255153108658,-0.00020747688480844413
mp-5304,LaAlO3,0.7628377547814011,-0.00020601369298343537
mp-1079050,LaAsO3,0.48402473109238997,-0.00022163690053819386
mp-28853,LaAuO3,0.050673528124406175,-0.00024591961050092763
mp-981934,LaBeO3,1.034173010916092,-0.00019080949998187687
mp-768310,LaBiO3,-0.1622489312795068,-0.00025785065924579327
mp-755003,LaBiO3,-0.1176380145265199,-0.0002553508993622042
mp-8216,LaBO3,0.949226374949788,-0.0001955694602850956
mp-7492,LaBO3,0.9723864721040059,-0.00019427169090531114
mp-973869,LaCdO3,-0.04990735789029088,-0.00025155563150689705
mp-989643,LaCoN3,0.6569885554071249,-0.00021194492241256662
mp-1273989,LaCoO3,0.3639194675211428,-0.0002283669644224604
mp-1185232,LaCoO3,0.3758660557529794,-0.00022769754078848627
mp-1277476,LaCoO3,0.3709637878414611,-0.00022797223796029454
mp-1272753,LaCoO3,0.37416652470969325,-0.00022779277352146158
mp-1288145,LaCoO3,0.5173233768884558,-0.000219771020502602
mp-1180725,LaCoO3,0.5045496911697,-0.00022048679030626072
mp-561922,LaCoO3,0.5038108672867736,-0.00022052819008994604
mp-510611,LaCoO3,0.36786010593455387,-0.00022814615188287242
mp-19051,LaCoO3,0.5099680425342825,-0.00022018317454666156
mp-573180,LaCoO3,0.5123769598275771,-0.0002200481915592909
mp-1504268,LaCoO3,0.5018876992244969,-0.00022063595425892956
mp-989612,LaCrN3,0.5725593527377981,-0.0002166758884898792
mp-18841,LaCrO3,0.5700991621762341,-0.0002168137445600836
mp-19281,LaCrO3,0.4202120163479748,-0.00022521262764696985
mp-19357,LaCrO3,0.5834401248905579,-0.0002160661875532106
mp-10328,LaCrS3,-0.20410251417088432,-0.0002601959127198621
mp-1105933,LaCrSe3,-0.59174528865897,-0.0002819173640451952
mp-3474,LaCuO3,0.6572789828993706,-0.00021192864839160832
mp-1076070,LaCuO3,0.6205516486436267,-0.00021398665399844285
mp-756272,LaDyO3,-0.043340812979664634,-0.00025118767705233476
mp-7538,LaErO3,0.021358148532442556,-0.0002475622893609462
mp-558977,LaErS3,-0.5744711929060031,-0.00028094941506024963
mp-1200571,LaErS3,-0.5732175532930341,-0.0002808791677252682
mp-1078634,LaFeO3,0.5499938236661421,-0.00021794034141824257
mp-22590,LaFeO3,0.4411047582788399,-0.00022404190886470094
mp-552676,LaFeO3,0.5692178400490491,-0.00021686312919188248
mp-1181002,LaFeO3,0.3582593224972044,-0.00022868412902018616
mp-605340,LaFeO3,0.3277992298678214,-0.00023039095154586854
mp-556983,LaGaO3,0.25740549732921636,-0.00023433544409307277
mp-3336,LaGaO3,0.3106866944019373,-0.0002313498475466159
mp-5837,LaGaO3,0.26347824838994427,-0.00023399515923480175
mp-1180739,LaGaO3,0.2560709040575233,-0.00023441022764302666
mp-1078871,LaGaO3,0.3168721385427773,-0.00023100324796402792
mp-9831,LaGaO3,0.141566496588851,-0.00024082644916721587
mp-1097026,LaGaO3,0.27195600249019947,-0.0002335201107232436
mp-4816,LaGaS3,-0.41101851772191367,-0.000271790391439352
mp-1201646,LaGaS3,-0.4049854605226244,-0.00027145233081518486
mp-770413,LaHoO3,-0.13321529637447327,-0.00025622376786823566
mp-756166,LaHoO3,-0.12110805876288566,-0.0002555453422924936
mp-1200097,LaHoS3,-0.6759560995287046,-0.0002866360926008592
mp-11623,LaInO3,-0.044301080409397287,-0.0002512414853614456
mp-1080184,LaIO3,0.02185679665440432,-0.0002475343477569166
mp-22220,LaLuO3,-0.07402421028061212,-0.000252907012391033
mp-1106374,LaLuS3,-0.7109821598170782,-0.00028859876781046895
mp-1184964,LaMgO3,0.5223220415990681,-0.0002194909217638944
mp-1232358,LaMgS3,-0.24898807327047479,-0.00026271106210831556
mp-1238931,LaMgS3,-0.20400047566089086,-0.00026019019502131587
mp-1232327,LaMgS3,-0.22719426577302215,-0.000261489852376302
mp-1232143,LaMgSe3,-0.6298283382169743,-0.00028405133676888866
mp-989589,LaMnN3,0.7437434337559949,-0.00020708363776775738
mp-989554,LaMnN3,0.7214097272786404,-0.00020833510058375539
mp-1272996,LaMnO3,0.3363541530373908,-0.00022991157888771653
mp-557795,LaMnO3,0.3479590280244196,-0.00022926130305708819
mp-19157,LaMnO3,0.49322892924818973,-0.0002211211459430155
mp-1180932,LaMnO3,0.30475083608521913,-0.00023168246165936683
mp-1281528,LaMnO3,0.2961235068965209,-0.0002321658915679661
mp-1278230,LaMnO3,0.33839305947816456,-0.00022979732935199732
mp-566602,LaMnO3,0.2994787559140377,-0.0002319778811547329
mp-1273769,LaMnO3,0.33855960215001346,-0.00022978799718130244
mp-17554,LaMnO3,0.3621891283622318,-0.0002284639234793298
mp-1278019,LaMnO3,0.3141805360039598,-0.00023115407113778958
mp-1279320,LaMnO3,0.3056491108858239,-0.00023163212708939097
mp-645158,LaMnO3,0.31933253571772013,-0.0002308653803163023
mp-1273223,LaMnO3,0.2783129613734303,-0.0002331639003614186
mp-1283081,LaMnO3,0.49862050723341156,-0.00022081903042202482
mp-1272373,LaMnO3,0.3262027746048233,-0.00023048040845715517
mp-19025,LaMnO3,0.4771245728521478,-0.0002220235489196849
mp-1180700,LaMnO3,0.32451821798662195,-0.0002305748021025297
mp-19168,LaMnO3,0.4932156229114355,-0.00022112189155976665
mp-1278738,LaMnO3,0.3729756067847916,-0.00022785950626470018
mp-1205375,LaMnO3,0.3693571178795594,-0.00022806226724929497
mp-989603,LaMoN3,0.5311244814649427,-0.0002189976795788872
mp-989631,LaMoN3,0.4656145604400166,-0.0002226685091532253
mp-989534,LaMoN3,0.5226712900820871,-0.0002194713517256437
mp-989552,LaMoN3,0.6976373205658888,-0.00020966718055346196
mp-989515,LaMoN3,0.7195288041400119,-0.00020844049757059814
mp-1075921,LaNiO3,0.43337813536766134,-0.00022447486795621504
mp-1278441,LaNiO3,0.3178560562957955,-0.00023094811441585708
mp-19339,LaNiO3,0.4562069396812518,-0.00022319566247542655
mp-1284950,LaNiO3,0.3391113574996467,-0.0002297570797290518
mp-989641,LaOsN3,0.5885053803967963,-0.0002157823574184314
mp-989632,LaOsN3,0.4267611050483566,-0.0002248456513461256
mp-989621,LaOsN3,0.6439434562070829,-0.00021267590079255075
mp-989564,LaOsN3,0.7046465806494524,-0.00020927441868157413
mp-989607,LaOsN3,0.4705342791428109,-0.0002223928341313493
mp-989588,LaOsN3,0.7037066041842479,-0.0002093270899923263
mp-16415,LaPdO3,0.14631636976822904,-0.00024056029139037192
mp-1185084,LaPtO3,0.03776069414180938,-0.0002466431774375112
mp-989581,LaReN3,0.7211775154176365,-0.00020834811250856845
mp-989614,LaReN3,0.3690396782003518,-0.00022808005489037702
mp-989602,LaReN3,0.7321265426226802,-0.00020773458691968527
mp-5163,LaRhO3,0.27478890683291013,-0.00023336136974355998
mp-20472,LaRuO3,0.3449206717170341,-0.00022943155647849414
mp-1222966,LaSbSe3,-0.8302144550111947,-0.00029527991516291714
mp-31116,LaScO3,0.24871313030693898,-0.00023482251837796217
mp-1096800,LaScO3,0.341964453486014,-0.00022959720731642597
mp-1190131,LaScS3,-0.43792471608092853,-0.0002732980725222173
mp-778450,LaSmO3,-0.12061499282252441,-0.00025551771348440375
mp-1185122,LaSnO3,-0.011430733627733503,-0.00024939960493788394
mp-989620,LaTaN3,0.508559490539298,-0.0002202621023523937
mp-1239192,LaTaO3,0.6007670343117155,-0.00021509527916956496
mp-989619,LaTcN3,0.4208012549479605,-0.00022517960983157136
mp-989406,LaTcN3,0.6538333128967793,-0.00021212172551872177
mp-989593,LaTcN3,0.690558072654639,-0.00021006386417313537
mp-8020,LaTiO3,0.5386005388934336,-0.000218578760852096
mp-22013,LaTiO3,0.40750561708975397,-0.00022592462707317397
mp-1211414,LaTiS3,-0.21306363400195494,-0.00026069804649105934
mp-29257,LaTlO3,-0.17451790924897637,-0.00025853814789594896
mp-13374,LaTmO3,0.016955984908264554,-0.0002478089633329169
mp-556841,LaTmS3,-0.5850025606674052,-0.0002815395372223887
mp-1199053,LaTmS3,-0.5810120444169797,-0.0002813159297925558
mp-989403,LaVN3,0.6866183369414784,-0.00021028462613017454
mp-19053,LaVO3,0.5432217753035218,-0.00021831981119960434
mp-19350,LaVO3,0.3973483446805801,-0.00022649378690989575
mp-1211380,LaVS3,-0.202266765998516,-0.00026009304709925476
mp-989630,LaWN3,0.5123363588593008,-0.00022005046662286544
mp-989455,LaWN3,0.743626944822438,-0.0002070901651916299
mp-989626,LaWN3,0.6051250632897478,-0.00021485107826979137
mp-989497,LaWN3,0.7444283200100301,-0.00020704526036358661
mp-989646,LaWN3,0.49515402588042434,-0.0002210132737071693
mp-989699,LaWN3,0.6966499136933777,-0.00020972250961343958
mp-989524,LaWN3,0.7270042026157313,-0.00020802161576803586
mp-989633,LaWN3,0.4446706000863685,-0.0002238420979450769
mp-989601,LaWN3,0.772762310131597,-0.00020545757338014976
mp-1189511,LaYbO3,-0.020752277144396203,-0.0002499219349465925
mp-22530,LaYbO3,-0.019499238386401885,-0.00024985172128034664
mp-684002,LaYbS3,-0.5918025682352237,-0.0002819205736897685
mp-1188442,LaYbS3,-0.6113115840375798,-0.0002830137557765897
mp-21106,LaYbS3,-0.6192514605088704,-0.0002834586644699816
mp-8215,LaYbS3,-0.5960498356522663,-0.0002821585680973434
