material_id,Name,Coeff_D,unscaled_Coeff_D
mp-1110854,KAuCl3,-1.1891880438262064,13.408927152337021
mp-1111868,KAuF3,-0.853093058750563,17.023490489905374
mp-31045,KAuI3,-1.4913626203286654,10.159163858412214
mp-1184942,KAuO3,-0.24172397172088012,23.598513581079345
mp-1223538,KBaN3,-0.17190973730192383,24.349336959519125
mp-973447,KBaO3,-0.5974219248256958,19.773128384536143
mp-1211678,KBeF3,0.25263685844195294,28.915160992031524
mp-974757,KBeH3,0.19932274388183924,28.341789616613546
mp-973396,KBeO3,0.9282615513399861,36.18122669769946
mp-676536,KBiO3,-0.0841367721789581,25.293299100732664
mp-863367,KBiO3,-0.16667587118629257,24.405625037042935
mp-29799,KBiO3,-0.05357739156045227,25.621952671024967
mp-982040,KBiO3,-0.5587880552243725,20.18861976301628
mp-22958,KBrO3,0.2608394536614753,29.003376530108433
mp-998599,KCaBr3,-1.400688725545649,11.134324305044457
mp-998749,KCaBr3,-1.360098975760792,11.570850370497046
mp-1211648,KCaBr3,-1.387406755465399,11.27716643073683
mp-1211589,KCaCl3,-1.1631700501890592,13.68873997339638
mp-998421,KCaCl3,-1.0474659193021552,14.933090315056154
mp-1211643,KCaCl3,-1.163119208496667,13.689286754888222
mp-998601,KCaCl3,-1.161034950418582,13.711702093318166
mp-4950,KCaF3,-0.7809345931868776,17.79952511018685
mp-643749,KCaF3,-0.6609461310223708,19.08995167270584
mp-5926,KCaF3,-0.6619710813634185,19.07892875332266
mp-1105914,KCaH3,0.19932264544434197,28.341788557958747
mp-1205722,KCaI3,-1.4760256187419927,10.324107002776413
mp-982885,KCaO3,-0.2590506228632563,23.412172574033452
mp-23442,KCdCl3,-1.1718607694075587,13.595274862462878
mp-9628,KCdF3,-0.8218578156591576,17.359412683129467
mp-10175,KCdF3,-0.8892974059928846,16.63412762519843
mp-1211584,KCdN3,0.03297827847486445,26.552823304211906
mp-1184992,KCdO3,-0.3066289126079589,22.900487635513166
mp-556084,KClO3,0.4772424638862134,31.33070190427824
mp-550506,KClO3,0.5985810503945999,32.635648498845455
mp-23022,KClO3,0.5357571256607514,31.960003026140726
mp-1105868,KCO3,1.673784259690219,44.199016812362785
mp-1106094,KCO3,1.668827523800065,44.145709156437704
mp-1001793,KCoCl3,-0.9757805737659524,15.704036724023727
mp-559946,KCoF3,-0.5587844834721807,20.188658175742138
mp-1184947,KCoO3,0.23067354881620616,28.67895462993118
mp-998420,KCrCl3,-1.0742735433763215,14.644785343400631
mp-1180767,KCrF3,-0.5472335852739647,20.31288333528702
mp-1180782,KCrF3,-0.5390725926049953,20.400651455042752
mp-556365,KCrF3,-0.5418307504518509,20.370988601756718
mp-560547,KCrF3,-0.5401734579461888,20.388812101054825
mp-555036,KCrF3,-0.5578529644292729,20.198676279939626
mp-566131,KCrF3,-0.6024023975353714,19.719565448879425
mp-1076732,KCrO3,0.1818208203164815,28.15356362674337
mp-1023129,KCuCl3,-1.0768662331916516,14.616902030741057
mp-27450,KCuCl3,-0.9092354797730806,16.4197018416914
mp-636978,KCuCl3,-0.9244896124818496,16.25564991802729
mp-556045,KCuF3,-0.5542436351506694,20.237493131909957
mp-3682,KCuF3,-0.5519848205413709,20.26178575404265
mp-5566,KCuF3,-0.5413484057000346,20.376176021186946
mp-669347,KCuF3,-0.6466404099485672,19.243803819292353
mp-1080828,KCuF3,-0.5484500003422497,20.299801291506746
mp-1147650,KCuH3,0.19932270090013704,28.341789154363017
mp-1223513,KCuS3,-0.48166099883727753,21.01808953415439
mp-1211599,KDyBr3,-1.6305257072032013,8.662522093149558
mp-1206220,KDyI3,-1.6286789784760423,8.682382901099793
mp-1184954,KDyO3,-0.7724406817231539,17.890873634659528
mp-973830,KErO3,-0.7343957381519033,18.300031355895833
mp-23348,KFeBr3,-1.1589297152480569,13.734343031749981
mp-23538,KFeCl3,-0.9294752619500954,16.20203130846121
mp-556891,KFeF3,-0.6302517485862964,19.420057132023437
mp-1247740,KFeI3,-1.24739616526373,12.782922745727246
mp-1097023,KFeO3,0.27093609886757974,29.111961796818697
mp-1184987,KGdO3,-0.7929915334212225,17.66985767666502
mp-998412,KGeBr3,-1.2884851875669128,12.34102720967756
mp-998612,KGeBr3,-1.187137727240092,13.430977463980051
mp-998613,KGeCl3,-0.9878855498661849,15.57385268452015
mp-998231,KGeCl3,-1.0319496992014763,15.099960880830684
mp-998227,KHfO3,-0.5608477184245366,20.16646893238316
mp-1184944,KHoO3,-0.7379997600091741,18.26127158305913
mp-28529,KInBr3,-1.3374374248637295,11.814566030302341
mp-1110931,KInBr3,-1.40170244810556,11.123422135829717
mp-1112170,KInCl3,-1.1965243054816952,13.33002867544136
mp-1112296,KInF3,-0.7649247716999454,17.971704155865424
mp-1112169,KInI3,-1.451614878867737,10.58663447063656
mp-974734,KInO3,-0.2726842432237362,23.265548594201604
mp-1223446,KIO3,-0.11759754011178103,24.933442303138246
mp-558843,KIO3,0.001788850365471717,26.217393832276876
mp-1200675,KIO3,-0.02263732488529513,25.954700363290513
mp-552729,KIO3,-0.11665268036698961,24.94360388109782
mp-1080058,KIO3,-0.016856126142116068,26.01687477812026
mp-1180816,KIO3,-0.050573001139916585,25.654263654372027
mp-639811,KIrO3,0.31466509613767357,29.582249177886084
mp-1184939,KLiO3,0.34037507885041407,29.858749468130142
mp-1184941,KLuO3,-0.7118550551799139,18.542447130876724
mp-27865,KMgCl3,-0.8708067822370182,16.83298667899146
mp-3448,KMgF3,-0.36858782763091114,22.23414498649366
mp-23737,KMgH3,0.1993226937792869,28.3417890777812
mp-1017580,KMgH3,0.19932269509208567,28.341789091899813
mp-1184960,KMgO3,0.25500780074936813,28.94065950144232
mp-29636,KMnBr3,-1.2977577145987027,12.241304994994184
mp-23049,KMnCl3,-1.1188892657229559,14.164961598821467
mp-567530,KMnCl3,-0.9654354489757253,15.815294286468191
mp-1180807,KMnF3,-0.6103925485066739,19.633634661319455
mp-558046,KMnF3,-0.6071669561677666,19.668324580324143
mp-555123,KMnF3,-0.7202356145177902,18.452317661898824
mp-555359,KMnF3,-0.6466252209752028,19.243967170454063
mp-560382,KMnF3,-0.5945809108119491,19.80368232182056
mp-1205353,KMnF3,-0.6535133615823199,19.169888051133384
mp-1180746,KMnF3,-0.649127843251847,19.217052497130677
mp-644332,KMnF3,-0.6031862885575379,19.711135023329533
mp-1184948,KMnO3,0.07145150626543284,26.966587046085074
mp-1040469,KMoO3,-0.00255762439328322,26.17064928383583
mp-973968,KNaO3,-0.12623971377048804,24.840499279734818
mp-7375,KNbO3,-0.17720853309819873,24.29235058998384
mp-4342,KNbO3,-0.1591701729062045,24.48634573515139
mp-935811,KNbO3,-0.18342225030196602,24.22552461699379
mp-5246,KNbO3,-0.16312049508195514,24.44386164481354
mp-27366,KNiCl3,-0.9540876702081675,15.937334980073956
mp-560976,KNiF3,-0.5164802577982712,20.643622724263192
mp-1185015,KNpO3,-0.978075308146316,15.679357799526079
mp-1185009,KOsO3,0.37693219022668956,30.251906166015264
mp-1206970,KPaO3,-0.8966618135864195,16.55492645031476
mp-1211504,KPbI3,-1.5076930075777284,9.983537259802088
mp-1184935,KPbO3,-0.5893784166871932,19.85963300648497
mp-9061,KPdF3,-0.807961789159787,17.50885873306442
mp-972985,KPdO3,-0.07492490338813695,25.392368960981543
mp-5039,KPO3,0.5689551437661038,32.31703405740271
mp-557880,KPO3,0.5419196830812254,32.02627879670211
mp-1196581,KPO3,0.5003534607200777,31.57925117028869
mp-1223439,KPO3,0.5842147459434841,32.48114480295228
mp-675976,KPO3,0.7101084827484669,33.83508016554733
mp-557985,KPO3,0.5869419277393391,32.510474521549426
mp-13981,KPO3,0.6827643305512439,33.54100505458807
mp-8267,KPS3,-0.32686106595996733,22.68289914715839
mp-569702,KPSe3,-0.6529608807805829,19.175829754935418
mp-571452,KPSe3,-0.6527403115222157,19.178201886594895
mp-974842,KPtO3,-0.05000784471100417,25.660341679331186
mp-863708,KPuO3,-0.9766169957301933,15.695041349796403
mp-1184957,KRbO3,-0.3823922703092002,22.085683882888446
mp-973471,KReO3,0.08929631114519054,27.158500583473668
mp-975134,KRhO3,0.048366447336835705,26.718316731578202
mp-973958,KRuO3,0.1497655222465255,27.808822079491744
mp-14607,KSbO3,0.1974912585944324,28.322092745588627
mp-635067,KSbO3,0.2490375892272496,28.876452331911
mp-1180714,KSbO3,0.3087421525029441,29.51855035504361
mp-16293,KSbO3,0.27870551082305184,29.19551862704749
mp-695836,KSbO3,0.22288406477446188,28.595181932669647
mp-547792,KSbO3,0.03907592297043294,26.61840096296289
mp-973960,KScO3,-0.20174312402569683,24.02849115498271
mp-28695,KSiH3,0.19932274795534433,28.341789660422418
mp-1199261,KSiO3,0.636784737865014,33.04651344543012
mp-974061,KSiO3,0.7185823998502485,33.92621365888048
mp-1198795,KSiO3,0.6573616038577654,33.26780917646496
mp-1097014,KSnBr3,-1.4476982472498037,10.628756232881113
mp-28774,KSnF3,-0.7584131247296995,18.041734240963365
mp-1097015,KSnI3,-1.5004048309614078,10.061918601877593
mp-1079672,KSnN3,0.2956318883107585,29.37755485555931
mp-558546,KSO3,0.40884536520091075,30.595119237823702
mp-541581,KSO3,0.39337172082368,30.428706556444595
mp-1205548,KSrI3,-1.5144445552764303,9.910927141034385
mp-1184959,KSrO3,-0.47533131445816323,21.086162686421083
mp-3614,KTaO3,-0.29095608448249166,23.069042456185585
mp-981313,KTbO3,-0.7970304180327012,17.62642113375429
mp-28408,KTcCl3,-0.9772805458412819,15.687905141252143
mp-973267,KTcO3,0.028591230809503543,26.505642410846868
mp-567718,KTiBr3,-1.2687267593133598,12.55352097942897
mp-568270,KTiCl3,-1.0742757987104667,14.644761088209458
mp-640578,KTiI3,-1.3511058559616629,11.667567675305913
mp-760376,KTiO3,0.08571313670879732,27.119965016074516
mp-1180658,KTiO3,0.3172632947657803,29.610191735561443
mp-1111155,KTlBr3,-1.4072286028291998,11.063990614537298
mp-1111296,KTlCl3,-1.2283709970478327,12.987530605344002
mp-1111295,KTlF3,-0.8829277836345213,16.702630294006518
mp-1110822,KTlI3,-1.450739366896066,10.596050241817116
mp-984454,KTlO3,-0.5519323846969719,20.26234967998369
mp-1211295,KTmBr3,-1.618813497593493,8.788482090581951
mp-570303,KTmI3,-1.6227695433879674,8.745936445078698
mp-1184949,KTmO3,-0.7524736754704229,18.10561057500952
mp-4126,KUO3,-0.9837786992822259,15.618020173512312
mp-1205604,KVCl3,-0.9980812259812097,15.464202381113227
mp-557257,KVF3,-0.663435217781867,19.06318256830258
mp-18815,KVO3,0.2683657496896643,29.084318748526407
mp-1076633,KVO3,0.10640006916831268,27.342444466691987
mp-1040472,KWO3,0.11880501415249967,27.475854548173277
mp-1211270,KYbBr3,-1.6374239051333745,8.588334811455717
mp-1206621,KYbI3,-1.6698351344765676,8.239765369745488
mp-1184953,KYbO3,-0.7467694468620323,18.166957207695386
mp-1184945,KYO3,-0.5461275301451529,20.32477850330636
mp-5878,KZnF3,-0.6535809067429312,19.169161630710533
mp-1184946,KZnO3,0.03612095553249617,26.586621503467324
mp-1184950,KZrO3,-0.4077470759975519,21.813003375466835
mp-768308,LaAgO3,-0.1155899495270063,24.955033114208938
mp-1076000,LaAgO3,-0.1614832684098353,24.461469344324442
mp-771698,LaAlO3,0.566659166418475,32.29234176530332
mp-780421,LaAlO3,0.4830683725161933,31.393357155552547
mp-1080060,LaAlO3,0.5557471208415095,32.17498720295691
mp-1080080,LaAlO3,0.5591133362668295,32.211189465421434
mp-768417,LaAlO3,0.5025788930782298,31.60318478003953
mp-2920,LaAlO3,0.557064868864952,32.189159040994355
mp-768518,LaAlO3,0.49992934080594864,31.574689935041462
mp-696871,LaAlO3,0.6125822688198106,32.78622584468018
mp-780422,LaAlO3,0.5325595624683501,31.925614549079068
mp-771703,LaAlO3,0.5460831709269698,32.07105539615137
mp-780411,LaAlO3,0.5327729718153122,31.927909678836063
mp-1182592,LaAlO3,0.7060733679271252,33.79168416517911
mp-5304,LaAlO3,0.5162006917988577,31.749681622996697
mp-1079050,LaAsO3,0.504367557612035,31.622421131470496
mp-28853,LaAuO3,-0.0756561815667034,25.384504364926308
mp-981934,LaBeO3,1.0679560066852645,37.68358311232724
mp-768310,LaBiO3,-0.31325206126127014,22.82925839567153
mp-755003,LaBiO3,-0.2470199754739717,23.541557238820204
mp-8216,LaBO3,1.2986780949079275,40.164904281309134
mp-7492,LaBO3,1.3899009792919088,41.14596888531494
mp-973869,LaCdO3,-0.205275570161092,23.990501149597595
mp-989643,LaCoN3,0.9764403726898045,36.69937010665009
mp-1273989,LaCoO3,0.35617192731654157,30.0286380765601
mp-1185232,LaCoO3,0.36426459199696026,30.115671356900453
mp-1277476,LaCoO3,0.3630157365753135,30.10224043046163
mp-1272753,LaCoO3,0.36434854145334583,30.116574198777702
mp-1288145,LaCoO3,0.36900427005882364,30.16664464515238
mp-1180725,LaCoO3,0.35772322815684277,30.0453216790888
mp-561922,LaCoO3,0.35839444959558975,30.052540389607014
mp-510611,LaCoO3,0.32756048102743307,29.72093373884693
mp-19051,LaCoO3,0.3479668417746602,29.94039575609042
mp-573180,LaCoO3,0.31851497844093757,29.623653078703587
mp-1504268,LaCoO3,0.3470939412906269,29.931008070385374
mp-989612,LaCrN3,0.7563343087764736,34.332219913026876
mp-18841,LaCrO3,0.231400328172775,28.686770843006077
mp-19281,LaCrO3,0.2985402928799239,29.40883355055131
mp-19357,LaCrO3,0.26402709505728694,29.03765830232834
mp-10328,LaCrS3,-0.3016866950113055,22.953639153162644
mp-1105933,LaCrSe3,-0.67391144704618,18.950515031159103
mp-3474,LaCuO3,0.2782594147507993,29.190721047257853
mp-1076070,LaCuO3,0.2477657598961649,28.862774330524733
mp-756272,LaDyO3,-0.4039113877760734,21.85425462477238
mp-7538,LaErO3,-0.35944691861037725,22.33245170359696
mp-558977,LaErS3,-0.830963241389739,17.26148757421627
mp-1200571,LaErS3,-0.7918321046131283,17.682326856653873
mp-1078634,LaFeO3,0.25218029309189305,28.910250819464803
mp-22590,LaFeO3,0.3039324858744088,29.466824368541563
mp-552676,LaFeO3,0.2330244849900076,28.70423798160295
mp-1181002,LaFeO3,0.25157433199323265,28.90373395706438
mp-605340,LaFeO3,0.20976675488435603,28.45411065960192
mp-556983,LaGaO3,0.3316715025333252,29.765146084389094
mp-3336,LaGaO3,0.28079704274530926,29.218012192679968
mp-5837,LaGaO3,0.32251764216778156,29.666700080896756
mp-1180739,LaGaO3,0.33019378617240136,29.74925385267276
mp-1078871,LaGaO3,0.2851439124481665,29.264760988582406
mp-9831,LaGaO3,0.2413866128849982,28.79416922799298
mp-1097026,LaGaO3,0.24397886833944682,28.822047869279913
mp-4816,LaGaS3,-0.3920375122808508,21.981953272314602
mp-1201646,LaGaS3,-0.3813915345623826,22.0964463842695
mp-770413,LaHoO3,-0.3850939372034077,22.056628566564918
mp-756166,LaHoO3,-0.41519745026525356,21.732877664358305
mp-1200097,LaHoS3,-0.8260000805571082,17.314864327755288
mp-11623,LaInO3,-0.036677502604703704,25.803704026269607
mp-1080184,LaIO3,0.18459206491624514,28.183367222674697
mp-22220,LaLuO3,-0.36194722464070495,22.305561940550096
mp-1106374,LaLuS3,-0.9519389054338205,15.960444061492309
mp-1184964,LaMgO3,0.33979494778640884,29.85251039712923
mp-1232358,LaMgS3,-0.2045869227634185,23.99790726913723
mp-1238931,LaMgS3,-0.28207639760308467,23.16453983659478
mp-1232327,LaMgS3,-0.288419667707025,23.09632057544503
mp-1232143,LaMgSe3,-0.6172995054010002,19.559353180568475
mp-989589,LaMnN3,0.871812383707347,35.574139115850336
mp-989554,LaMnN3,0.8962271351615989,35.83670972660349
mp-1272996,LaMnO3,0.22663057870379788,28.63547414913821
mp-557795,LaMnO3,0.23145319053252678,28.687339355944328
mp-19157,LaMnO3,0.17781211419124787,28.110451641040594
mp-1180932,LaMnO3,0.20662248039995745,28.420295280678605
mp-1281528,LaMnO3,0.2321380304488514,28.694704527587973
mp-1278230,LaMnO3,0.23440495554284269,28.719084374647906
mp-566602,LaMnO3,0.22884392766302852,28.65927780690323
mp-1273769,LaMnO3,0.22943824833797777,28.665669481334035
mp-17554,LaMnO3,0.22081655736216277,28.57294674076113
mp-1278019,LaMnO3,0.24147102223486883,28.79507701583552
mp-1279320,LaMnO3,0.19679097038245175,28.314561433878676
mp-645158,LaMnO3,0.24923317875870765,28.878555816881065
mp-1273223,LaMnO3,0.19147114901222295,28.257348942942777
mp-1283081,LaMnO3,0.23657238729024854,28.742394211684275
mp-1272373,LaMnO3,0.27258976010930525,29.129746243366608
mp-19025,LaMnO3,0.13211283091414927,27.618974644294052
mp-1180700,LaMnO3,0.2630401384085488,29.027043989480156
mp-19168,LaMnO3,0.16855761534419145,28.010923312069515
mp-1278738,LaMnO3,0.252183937459435,28.910290013138887
mp-1205375,LaMnO3,0.2263168985588777,28.632100648187887
mp-989603,LaMoN3,0.6237074672032605,32.905872777796255
mp-989631,LaMoN3,0.5616079264096783,32.23801775644926
mp-989534,LaMoN3,0.6775714789245768,33.485158071024905
mp-989552,LaMoN3,0.5543190395513307,32.15962877601286
mp-989515,LaMoN3,0.5333189827243636,31.933781801603157
mp-1075921,LaNiO3,0.3608194337507875,30.07862009686474
mp-1278441,LaNiO3,0.42198698183352334,30.736451919910373
mp-19339,LaNiO3,0.3868396229817286,30.35845653063236
mp-1284950,LaNiO3,0.4131595599187605,30.64151662770074
mp-989641,LaOsN3,1.0089635366576566,37.049143359212806
mp-989632,LaOsN3,0.775655816972467,34.54001478725282
mp-989621,LaOsN3,0.9630064604370574,36.554893905382286
mp-989564,LaOsN3,0.7461954119812795,34.22318024785291
mp-989607,LaOsN3,0.8675057782214814,35.527823345042044
mp-989588,LaOsN3,0.8025378491217978,34.82911998715468
mp-16415,LaPdO3,0.08168152748543633,27.076606716970815
mp-1185084,LaPtO3,-0.006006980619687852,26.133552876249237
mp-989581,LaReN3,0.5580663581256857,32.19992964610768
mp-989614,LaReN3,0.5765110789279433,32.3982950325133
mp-989602,LaReN3,0.49519197291977335,31.523741491778946
mp-5163,LaRhO3,0.18012566867328417,28.135332967991527
mp-20472,LaRuO3,0.26747113305312453,29.074697514532428
mp-1222966,LaSbSe3,-0.8963020312500873,16.558795761373112
mp-31116,LaScO3,0.031505189466738415,26.536980837771804
mp-1096800,LaScO3,-0.11130171259141264,25.00115133881355
mp-1190131,LaScS3,-0.6382590460865245,19.333941940596784
mp-778450,LaSmO3,-0.42799367850263437,21.595259492413298
mp-1185122,LaSnO3,-0.19282219854248694,24.124432039615467
mp-989620,LaTaN3,0.424656514939322,30.765161650555335
mp-1239192,LaTaO3,-0.15714499800191106,24.50812565834654
mp-989619,LaTcN3,0.5846919316367689,32.48627673882979
mp-989406,LaTcN3,0.7845293956994333,34.63544647699464
mp-989593,LaTcN3,0.5805675584342147,32.44192080128122
mp-8020,LaTiO3,0.02500473208579379,26.467071092104817
mp-22013,LaTiO3,0.15544089294051489,27.869858357176717
mp-1211414,LaTiS3,-0.4150486528370152,21.734477919502588
mp-29257,LaTlO3,-0.1767007411006034,24.297811684076645
mp-13374,LaTmO3,-0.3763662583783507,22.150491162866444
mp-556841,LaTmS3,-0.8441826706984976,17.119318048799933
mp-1199053,LaTmS3,-0.7975509326771508,17.62082321282705
mp-989403,LaVN3,0.7872224435842377,34.6644090994168
mp-19053,LaVO3,0.15291066104923345,27.842646753803006
mp-19350,LaVO3,0.23138928351694688,28.68665206227502
mp-1211380,LaVS3,-0.3372695015312672,22.57096070330153
mp-989630,LaWN3,0.671760477006341,33.422663135304674
mp-989455,LaWN3,0.564041821167244,32.264193293570756
mp-989626,LaWN3,0.6356385487023104,33.03418665238233
mp-989497,LaWN3,0.5586682793039266,32.206403060825494
mp-989646,LaWN3,0.6695302831556944,33.39867831766033
mp-989699,LaWN3,0.7049373723552499,33.77946700000833
mp-989524,LaWN3,0.581090474477719,32.44754454826766
mp-989633,LaWN3,0.5565684713867931,32.18382049027183
mp-989601,LaWN3,0.5568654573119716,32.18701445175471
mp-1189511,LaYbO3,-0.39151604798416884,21.98756140636103
mp-22530,LaYbO3,-0.3851496272114723,22.056029643432
mp-684002,LaYbS3,-0.8281284022789848,17.291975102958574
mp-1188442,LaYbS3,-0.9185949701475806,16.31904437202288
mp-21106,LaYbS3,-0.9128835407500517,16.38046844623444
mp-8215,LaYbS3,-0.8566396789333766,16.98534804846968
mp-11784,LaYbSe3,-1.1730766996887532,13.582198032368387
mp-10429,LaYO3,-0.2632066158644122,23.367476578555305
mp-1200447,LaYS3,-0.6931187363847258,18.74394853376983
mp-1184965,LaZnO3,0.16980422244971294,28.024330058793083
mp-1185065,LaZrO3,-0.2820479867216328,23.164845383940154
mp-1185297,LiAcO3,-0.405310244118688,21.839210500119936
mp-759066,LiAgF3,-0.4323316027809696,21.548606900872578
mp-752699,LiAgF3,-0.28446589101719866,23.138841817661014
mp-757915,LiAgF3,-0.33243518518964166,22.622951787330095
mp-760151,LiAgF3,-0.12179032758091068,24.888350598289627
mp-1398557,LiAgF3,-0.3685010159802111,22.235078610093616
mp-752837,LiAgF3,-0.43573518545810686,21.512002768982917
mp-756821,LiAgF3,-0.4227837729804449,21.651289883609
mp-752605,LiAgF3,-0.4141713725746641,21.743912707922156
mp-1185313,LiAlO3,0.8510594941255647,35.350950323509295
mp-9657,LiAsO3,0.976797252272366,36.70320819978547
mp-559767,LiAsO3,0.905625659294806,35.937786988293354
mp-24818,LiBeH3,0.19932277877544013,28.341789991879875
mp-977298,LiBeH3,0.19932277801815435,28.341789983735577
