material_id,Name,A_site,B_site,X_site,Spacegroup,Ehull,Energy,density_MP,s_A,s_B,s_X
mp-644203,CsCaH3,Cs,Ca,H,Pm-3m,0.012165698,-14.9611432,2.94079833578795,1.88,1.34,2.08
mp-1213688,CsCaI3,Cs,Ca,I,Pnma,0.0102404885,-15.501998535,3.87780260868271,1.88,1.34,2.2
mp-998333,CsCaI3,Cs,Ca,I,Cm,0.0208026814999998,-15.44434955,3.79583181905712,1.88,1.34,2.2
mp-998428,CsCaI3,Cs,Ca,I,Pnma,0.0,-15.548078475,3.94438716616002,1.88,1.34,2.2
mp-984240,CsCaO3,Cs,Ca,O,Pm-3m,0.424696733999998,-23.09836115,3.56868100258061,1.88,1.34,1.42
mp-541899,CsCdBr3,Cs,Cd,Br,P6_3/mmc,0.0,-13.103398855,4.3322995212011,1.88,1.31,1.96
mp-570231,CsCdBr3,Cs,Cd,Br,Pm-3m,0.0326752269999999,-12.93930798,4.52957705119893,1.88,1.31,1.96
mp-619015,CsCdCl3,Cs,Cd,Cl,P6_3/mmc,0.0,-14.7256899216667,3.73583359786418,1.88,1.31,1.81
mp-568544,CsCdCl3,Cs,Cd,Cl,Pm-3m,0.0074721176666665,-14.68795218,3.85698603947874,1.88,1.31,1.81
mp-8399,CsCdF3,Cs,Cd,F,Pm-3m,0.0,-19.70974251,5.28387702463711,1.88,1.31,1.33
mp-1183925,CsCdO3,Cs,Cd,O,Pm-3m,0.433216832,-18.10767909,5.20143203948121,1.88,1.31,1.42
mp-760386,CsClO3,Cs,Cl,O,R3m,0.0674473406250007,-21.26653399,3.29371801083139,1.88,0.12,1.42
mp-754202,CsClO3,Cs,Cl,O,Pmn2_1,0.0709065526250008,-21.249548505,3.39487523820619,1.88,0.12,1.42
mp-779389,CsClO3,Cs,Cl,O,P2_1/m,0.0641775696250004,-21.28271152,3.04276080236085,1.88,0.12,1.42
mp-504708,CsCoCl3,Cs,Co,Cl,P6_3/mmc,0.0,-19.396965225,3.541182720015,1.88,0.65,1.81
mp-556943,CsCoF3,Cs,Co,F,R-3m,0.101264510083337,-24.3947317466667,4.81567920626039,1.88,0.65,1.33
mp-27179,CsCrBr3,Cs,Cr,Br,P6_3mc,0.0667030093333327,-21.10292775,4.16493290043405,1.88,0.73,1.96
mp-610955,CsCrCl3,Cs,Cr,Cl,P6_3mc,0.0801544863333312,-22.97032168,3.30926274789793,1.88,0.73,1.81
mp-570326,CsCrCl3,Cs,Cr,Cl,P6_3/mmc,0.0798354363333313,-22.972221905,3.3084917053281,1.88,0.73,1.81
mp-29616,CsCrCl3,Cs,Cr,Cl,C2/m,0.0679255063333315,-23.01535967,3.22805558819881,1.88,0.73,1.81
mp-580597,CsCrI3,Cs,Cr,I,Pbcn,0.0565695775000012,-19.1448731025,4.55957660281552,1.88,0.73,2.2
mp-27259,CsCrI3,Cs,Cr,I,P6_3/mmc,0.0591978160000011,-19.14216561,4.59547168401911,1.88,0.73,2.2
mp-27336,CsCuBr3,Cs,Cu,Br,C222_1,0.0,-14.5476179475,4.3547638471551,1.88,0.73,1.96
mp-23032,CsCuCl3,Cs,Cu,Cl,P6_122,0.0,-16.1097487783334,3.45959469746284,1.88,0.73,1.81
mp-675287,CsCuCl3,Cs,Cu,Cl,P6_3/mmc,0.0492221423333352,-15.96467807,3.61611430902951,1.88,0.73,1.81
mp-2456411,CsCuCl3,Cs,Cu,Cl,C2/c,0.0027453363333354,-16.13130258,3.33744626403946,1.88,0.73,1.81
mp-567366,CsCuCl3,Cs,Cu,Cl,P6_3mc,0.0325443323333352,-15.96306141,3.60224136679218,1.88,0.73,1.81
mp-1079040,CsDyBr3,Cs,Dy,Br,P4/mbm,0.0924846973333322,-18.452327695,4.8252493679237,1.88,1.07,1.96
mp-505418,CsDyI3,Cs,Dy,I,Pnma,0.0999527153333331,-16.3341249975,5.03483335002981,1.88,1.07,2.2
mp-638685,CsEuBr3,Cs,Eu,Br,Pnma,0.0,-25.964621165,4.18441414089018,1.88,1.062,1.96
mp-1068377,CsEuCl3,Cs,Eu,Cl,Pm-3m,1.1125926235,-27.89216435,3.62586208046576,1.88,1.062,1.81
mp-1213256,CsEuCl3,Cs,Eu,Cl,Pnma,0.0,-27.9101521725,3.59572683991455,1.88,1.062,1.81
mp-8396,CsEuF3,Cs,Eu,F,Pm-3m,0.0,-33.4485166,5.00873535956755,1.88,1.062,1.33
mp-1185550,CsEuO3,Cs,Eu,O,Pm-3m,0.156326099875,-33.78362282,5.66934535810931,1.88,1.062,1.42
mp-1079847,CsFeBr3,Cs,Fe,Br,P6_3/mmc,0.120567678,-18.30644062,4.58218264074826,1.88,0.61,1.96
mp-29400,CsFeCl3,Cs,Fe,Cl,P6_3/mmc,0.0,-21.25729848,3.43991799748313,1.88,0.61,1.81
mp-558694,CsFeF3,Cs,Fe,F,Pm-3m,0.31336022525001,-23.62937148,5.07451461804732,1.88,0.61,1.33
mp-555302,CsFeF3,Cs,Fe,F,P6_3/mmc,0.0074803155833436,-25.092658145,4.7962437320917,1.88,0.61,1.33
mp-562726,CsGaS3,Cs,Ga,S,P2_1/c,0.0,-20.48177631,3.22286408786616,1.88,0.62,1.84
mp-510283,CsGaSe3,Cs,Ga,Se,P2_1/c,0.0,-18.344336375,4.15689001805687,1.88,0.62,1.98
mp-984082,CsGdO3,Cs,Gd,O,Pm-3m,0.2189109055,-39.09972497,5.97903630799801,1.88,1.107,1.42
mp-642739,CsGeBr3,Cs,Ge,Br,Cm,0.0006243900000004,-16.06134545,3.85606148725534,1.88,0.73,1.96
mp-1068340,CsGeBr3,Cs,Ge,Br,R3m,0.0,-15.96942006,3.95362641711812,1.88,0.73,1.96
mp-570223,CsGeBr3,Cs,Ge,Br,Pm-3m,0.0125155320000006,-15.99708111,4.18141481918231,1.88,0.73,1.96
mp-22988,CsGeCl3,Cs,Ge,Cl,R3m,0.0,-17.78034267,3.08223521109876,1.88,0.73,1.81
mp-642690,CsGeI3,Cs,Ge,I,Cm,0.0086397739999997,-14.24290912,4.15733140473216,1.88,0.73,2.2
mp-28377,CsGeI3,Cs,Ge,I,R3m,0.0,-14.282119,4.29530969284653,1.88,0.73,2.2
mp-984051,CsGeO3,Cs,Ge,O,Pm-3m,0.574003545291667,-24.71626396,6.26994130240647,1.88,0.53,1.42
mp-998323,CsInBr3,Cs,In,Br,P4mm,0.0189945980000004,-14.59955986,4.20440073383139,1.88,0.92,1.96
mp-2649045,CsInBr3,Cs,In,Br,Pm-3m,0.019845686,-14.60812473,4.24639546890495,1.88,0.92,1.96
mp-1112338,CsInBr3,Cs,In,Br,Fm-3m,0.0,-14.7055515,4.06980935234462,1.88,0.92,1.96
mp-1112961,CsInCl3,Cs,In,Cl,Fm-3m,0.0,-16.44123308,3.37559447543241,1.88,0.92,1.81
mp-998322,CsInF3,Cs,In,F,Pm-3m,0.106408643999999,-21.24779519,4.95453620151374,1.88,0.92,1.33
mp-1112960,CsInF3,Cs,In,F,Fm-3m,0.0,-21.883085095,4.60693939590314,1.88,0.92,1.33
mp-1112643,CsInI3,Cs,In,I,Fm-3m,0.0218313262499996,-12.85040938,4.31478561661284,1.88,0.92,2.2
mp-998430,CsInI3,Cs,In,I,P-1,0.01784049775,-12.855994965,3.33214975353127,1.88,0.92,2.2
mp-28295,CsIO3,Cs,I,O,Pmn2_1,0.0,-22.05686034,4.66025300373762,1.88,0.95,1.42
mp-613384,CsIO3,Cs,I,O,Pm-3m,1.966420805,-12.17193783,5.28441340172726,1.88,0.95,1.42
mp-984356,CsIrO3,Cs,Ir,O,Pm-3m,0.210786145833332,-27.70752673,9.03145488058813,1.88,0.57,1.42
mp-984357,CsKO3,Cs,K,O,Pm-3m,0.688046468999998,-16.8544586,4.02729687846906,1.88,1.64,1.42
mp-1183918,CsLaO3,Cs,La,O,Pm-3m,0.249896992625,-29.70555749,4.90743067174873,1.88,1.36,1.42
mp-29750,CsMgBr3,Cs,Mg,Br,P6_3/mmc,0.0,-15.712676385,3.75860016668519,1.88,0.89,1.96
mp-23004,CsMgCl3,Cs,Mg,Cl,P6_3/mmc,0.0,-17.80948034,2.93354125374656,1.88,0.89,1.81
mp-8401,CsMgF3,Cs,Mg,F,Pm-3m,0.0576306187500011,-23.973048,4.62600486493075,1.88,0.89,1.33
mp-23751,CsMgH3,Cs,Mg,H,R-3m,0.0041036469999999,-13.7717765,3.15497586922502,1.88,0.89,2.08
mp-571020,CsMgH3,Cs,Mg,H,Pmmn,0.0,-13.7924951716667,3.0049430150761,1.88,0.89,2.08
mp-29751,CsMgI3,Cs,Mg,I,P6_3/mmc,0.0,-13.41709031,4.07493801636011,1.88,0.89,2.2
mp-984756,CsMgO3,Cs,Mg,O,Pm-3m,0.4803329,-21.91358855,4.30867744223999,1.88,0.89,1.42
mp-23048,CsMnBr3,Cs,Mn,Br,P6_3/mmc,0.0,-21.21697277,4.02460790544706,1.88,0.67,1.96
mp-23336,CsMnCl3,Cs,Mn,Cl,R-3m,0.0,-23.0510636333333,3.33808245309695,1.88,0.67,1.81
mp-558702,CsMnF3,Cs,Mn,F,P6_3/mmc,0.0,-27.6953791616666,4.55945301053994,1.88,0.67,1.33
mp-540609,CsMnI3,Cs,Mn,I,P6_3/mmc,0.0022094363333309,-19.170194525,4.44990296259163,1.88,0.67,2.2
mp-1183917,CsMoO3,Cs,Mo,O,Pm-3m,0.37378243525,-30.22164904,6.51121561650134,1.88,0.61,1.42
mp-1214236,CSN3,C,S,N,P-1,0.287041587035715,-35.754208835,1.10318690713404,0.16,0.29,1.46
mp-998609,CsNaF3,Cs,Na,F,Pnma,0.0,-18.5953146175,3.57761766361562,1.88,1.39,1.33
mp-1183929,CsNaO3,Cs,Na,O,Pm-3m,0.839094736666669,-16.43607156,3.84642278663723,1.88,1.39,1.42
mp-27556,CsNbO3,Cs,Nb,O,P2_1/c,0.0,-37.95097884875,4.58832400269017,1.88,0.64,1.42
mp-1096944,CsNbO3,Cs,Nb,O,Pm-3m,0.251293346750001,-36.69175933,6.26618374547612,1.88,0.64,1.42
mp-1183922,CsNdO3,Cs,Nd,O,Pm-3m,0.280901470749999,-29.22429292,5.14245874957031,1.88,0.983,1.42
mp-1080570,CsNiBr3,Cs,Ni,Br,P6_3/mmc,0.0,-16.348327305,4.40737667897919,1.88,0.69,1.96
mp-22950,CsNiCl3,Cs,Ni,Cl,P6_3/mmc,0.0,-18.124296335,3.57974709718525,1.88,0.69,1.81
mp-611601,CsNiF3,Cs,Ni,F,P6_3/mmc,0.0947646200000003,-22.49615547,3.20282273526942,1.88,0.69,1.33
mp-1194078,CsNiF3,Cs,Ni,F,P6_3/mmc,0.0286103363333341,-21.1163320916667,5.20737007736514,1.88,0.69,1.33
mp-557772,CsNiF3,Cs,Ni,F,P6_3/mmc,0.0,-21.286097225,4.50961484661745,1.88,0.69,1.33
mp-505492,CsNiF3,Cs,Ni,F,R-3m,0.007419191666667,-22.9461871266666,4.90150348698499,1.88,0.69,1.33
mp-1183933,CsNpO3,Cs,Np,O,Pm-3m,0.0890512839999982,-41.5039359,8.19637525748561,1.88,0.75,1.42
mp-1183914,CsOsO3,Cs,Os,O,Pm-3m,0.241042682999997,-31.47916616,9.24113897957299,1.88,0.575,1.42
mp-1183920,CsPaO3,Cs,Pa,O,Pm-3m,0.0,-40.51939859,7.72807540903155,1.88,0.78,1.42
mp-567629,CsPbBr3,Cs,Pb,Br,Pnma,0.0012702760000036,-16.101727055,4.54651785974123,1.88,1.19,1.96
mp-567681,CsPbBr3,Cs,Pb,Br,Pnma,0.0,-16.10101736,4.78146946226117,1.88,1.19,1.96
mp-1014168,CsPbBr3,Cs,Pb,Br,I4/mcm,0.0089818935000036,-16.058449615,4.50482688723043,1.88,1.19,1.96
mp-1120725,CsPbBr3,Cs,Pb,Br,Amm2,0.0076557885000032,-16.05533238,4.48815948840638,1.88,1.19,1.96
mp-600089,CsPbBr3,Cs,Pb,Br,Pm-3m,0.0088640685000034,-16.0334893,4.44975136294405,1.88,1.19,1.96
mp-23037,CsPbCl3,Cs,Pb,Cl,Pm-3m,0.0082904949999926,-17.71325849,3.93260411251791,1.88,1.19,1.81
mp-675524,CsPbCl3,Cs,Pb,Cl,Amm2,0.0031603229999928,-17.740699365,3.93499924273304,1.88,1.19,1.81
mp-675022,CsPbCl3,Cs,Pb,Cl,R32,0.0117529949999935,-17.69625835,3.93645136270408,1.88,1.19,1.81
mp-1539667,CsPbCl3,Cs,Pb,Cl,P4/mbm,0.0,-17.753404315,4.01878495797937,1.88,1.19,1.81
mp-5811,CsPbF3,Cs,Pb,F,Pm-3m,0.004437171000001,-22.86037071,5.59630026242375,1.88,1.19,1.33
mp-20282,CsPbF3,Cs,Pb,F,R3c,0.0,-22.883224515,5.68089848661004,1.88,1.19,1.33
mp-1120768,CsPbI3,Cs,Pb,I,Pnma,0.0158233169999988,-14.290666655,4.7465073542957,1.88,1.19,2.2
mp-1069538,CsPbI3,Cs,Pb,I,Pm-3m,0.0250493439999993,-14.17621032,4.53585168564608,1.88,1.19,2.2
mp-540839,CsPbI3,Cs,Pb,I,Pnma,0.0,-14.3693643525,4.9835850470074,1.88,1.19,2.2
mp-1185545,CsPbO3,Cs,Pb,O,Pm-3m,0.207904502333333,-22.99580546,7.16466494796264,1.88,0.775,1.42
mp-998306,CsPdBr3,Cs,Pd,Br,Amm2,5.9052000000559e-05,-15.60912084,5.24572727402026,1.88,0.86,1.96
mp-998307,CsPdBr3,Cs,Pd,Br,Pm-3m,0.0,-15.60925859,5.23748242302366,1.88,0.86,1.96
mp-29882,CsPdCl3,Cs,Pd,Cl,Ibam,0.0097183220000007,-17.180335325,3.33023489116747,1.88,0.86,1.81
mp-1147710,CsPdCl3,Cs,Pd,Cl,Pm-3m,0.0522066935000005,-16.987007195,4.42229211950473,1.88,0.86,1.81
mp-1207302,CsPdF3,Cs,Pd,F,Pm-3m,0.0735917179999985,-20.91536805,5.72052753539677,1.88,0.86,1.33
mp-1183913,CsPdO3,Cs,Pd,O,Pm-3m,0.238677719000002,-22.28817307,6.4411617052941,1.88,0.615,1.42
mp-1213226,CsPO3,Cs,P,O,P2_1/c,0.0,-32.466902335,3.59587162334466,1.88,0.38,1.42
mp-1213232,CsPO3,Cs,P,O,Pnma,0.0048607779999994,-32.51065326,3.36448106108443,1.88,0.38,1.42
mp-1183919,CsPrO3,Cs,Pr,O,Pm-3m,0.280466315875,-29.12625468,4.97066217880337,1.88,0.85,1.42
mp-504838,CsPS3,Cs,P,S,Immm,0.0,-22.21898914,2.58840803633071,1.88,0.38,1.84
mp-1213235,CsPtBr3,Cs,Pt,Br,Pnma,0.254459914,-15.3908024375,3.96618788897629,1.88,0.8,1.96
mp-2647156,CsPuO3,Cs,Pu,O,P4/mbm,0.0809525219999987,-42.46738707,8.10734636639799,1.88,0.74,1.42
mp-1183926,CsRbO3,Cs,Rb,O,Pm-3m,0.662632292000002,-16.85387759,4.66561318022616,1.88,1.72,1.42
mp-1183971,CsRuO3,Cs,Ru,O,Pm-3m,0.378263058999989,-29.29161671,6.94288135886065,1.88,0.565,1.42
mp-1185561,CsSbO3,Cs,Sb,O,Pm-3m,0.325578187500001,-25.87410611,6.80785598856546,1.88,0.6,1.42
mp-998308,CsScBr3,Cs,Sc,Br,Pm,0.0976127783333318,-20.16188481,4.11789498213642,1.88,0.87,1.96
mp-998435,CsScBr3,Cs,Sc,Br,Pnma,0.0838518238333323,-20.1900247,4.10696275099965,1.88,0.87,1.96
mp-1213644,CsScBr3,Cs,Sc,Br,P6_3/mmc,0.0139035333333322,-20.600822495,3.9575939642966,1.88,0.87,1.96
mp-27359,CsScCl3,Cs,Sc,Cl,P6_3/mmc,0.0188085583333324,-22.628300785,3.10760623649072,1.88,0.87,1.81
mp-1206489,CsScI3,Cs,Sc,I,P6_3/mmc,0.0,-18.38015201,4.33944462308572,1.88,0.87,2.2
mp-998415,CsSeBr3,Cs,Se,Br,Pm,0.0535486631176467,-13.27711221,4.3508950423144,1.88,0.5,1.96
mp-1147745,CsSiI3,Cs,Si,I,R3m,0.105111749333333,-14.40763479,3.93141176496978,1.88,0.4,2.2
mp-1213166,CsSmBr3,Cs,Sm,Br,Pnma,0.085970407833333,-18.7120457525,4.45003989042719,1.88,1.22,1.96
mp-567939,CsSmCl3,Cs,Sm,Cl,Pm-3m,0.116181794,-20.76927421,3.88916174165138,1.88,1.22,1.81
mp-1205876,CsSmI3,Cs,Sm,I,Cmcm,0.0590912799999996,-16.656410905,4.82066238583341,1.88,1.22,2.2
mp-1184022,CsSmO3,Cs,Sm,O,Pm-3m,0.282108052124999,-29.36179894,5.45403672377057,1.88,0.958,1.42
mp-27214,CsSnBr3,Cs,Sn,Br,Pm-3m,0.0,-15.99072169,4.00091335161877,1.88,0.81,1.96
mp-1247749,CsSnBr3,Cs,Sn,Br,Pnma,0.0072948889999997,-15.990929825,4.03842834988728,1.88,0.81,1.96
mp-27394,CsSnCl3,Cs,Sn,Cl,P2_1/c,0.0,-17.661281535,3.14498356293851,1.88,0.81,1.81
mp-1070375,CsSnCl3,Cs,Sn,Cl,Pm-3m,0.0038986000000003,-17.64620834,3.3401112897581,1.88,0.81,1.81
mp-998457,CsSnF3,Cs,Sn,F,R3c,0.0135669005000008,-23.09137739,4.27230683424147,1.88,0.81,1.33
mp-1105915,CsSnF3,Cs,Sn,F,P2_1/c,0.0,-23.166922245,4.24377563565092,1.88,0.81,1.33
mp-27381,CsSnI3,Cs,Sn,I,Pnma,0.0032493384999998,-14.243647505,4.44910366648218,1.88,0.81,2.2
mp-616378,CsSnI3,Cs,Sn,I,P4/mbm,0.0118439939999999,-14.229024295,4.281712123515,1.88,0.81,2.2
mp-614013,CsSnI3,Cs,Sn,I,Pm-3m,0.0,-14.20968933,4.22689743095273,1.88,0.81,2.2
mp-568570,CsSnI3,Cs,Sn,I,Pnma,0.0110591609999999,-14.22730849,4.2806419235805,1.88,0.81,2.2
mp-984745,CsSnO3,Cs,Sn,O,Pm-3m,0.268921915333332,-25.33497383,6.37234404469197,1.88,0.81,1.42
mp-561710,CsSnS3,Cs,Sn,S,P-1,0.0,-20.81967208,3.50019563400713,1.88,0.81,1.84
mp-1542038,CsSnSe3,Cs,Sn,Se,P-1,0.0,-18.818694745,4.20521349976506,1.88,0.81,1.98
mp-613162,CsSnSe3,Cs,Sn,Se,P-1,0.0039539390000022,-18.79182366,4.34847247267849,1.88,0.81,1.98
mp-1068320,CsSO3,Cs,S,O,R3m,0.187430760500003,-27.2338846,2.9530935455208,1.88,0.29,1.42
mp-561681,CsSO3,Cs,S,O,P6_3mc,0.0,-28.17307271,3.24736677595281,1.88,0.29,1.42
mp-998297,CsSrBr3,Cs,Sr,Br,Cm,0.0194296700000001,-17.53770859,3.47015131541912,1.88,1.44,1.96
mp-1213104,CsSrBr3,Cs,Sr,Br,Pnma,0.0,-17.6466985675,3.618270048854,1.88,1.44,1.96
mp-998433,CsSrBr3,Cs,Sr,Br,Cmcm,0.0055048540000002,-17.61064516,3.70918169040738,1.88,1.44,1.96
mp-1213642,CsSrCl3,Cs,Sr,Cl,Pm-3m,0.0128225359999989,-19.54883186,2.88615192898408,1.88,1.44,1.81
mp-1213084,CsSrCl3,Cs,Sr,Cl,Pnma,0.0,-19.6124422825,2.96258215177075,1.88,1.44,1.81
mp-1080233,CsSrCl3,Cs,Sr,Cl,Cm,0.0128969439999995,-19.54846765,2.88508421961342,1.88,1.44,1.81
mp-1213645,CsSrCl3,Cs,Sr,Cl,P4/mbm,0.0095993089999995,-19.56543621,2.90709971135443,1.88,1.44,1.81
mp-998561,CsSrCl3,Cs,Sr,Cl,R3c,0.0035638229999994,-19.584744535,2.9425082014524,1.88,1.44,1.81
mp-8397,CsSrF3,Cs,Sr,F,Pm-3m,0.0033988260000006,-25.29870598,4.081814300567,1.88,1.44,1.33
mp-1080232,CsSrI3,Cs,Sr,I,Cmcm,0.0,-15.489934955,3.99617971196434,1.88,1.44,2.2
mp-998417,CsSrI3,Cs,Sr,I,Cm,0.0316930179999999,-15.32131266,3.68662280261724,1.88,1.44,2.2
mp-1183972,CsSrO3,Cs,Sr,O,Pm-3m,0.433773939999997,-22.28873484,3.72207823438673,1.88,1.44,1.42
mp-1185552,CsTaO3,Cs,Ta,O,Pm-3m,0.253415689863633,-39.43617929,8.44249119514519,1.88,0.64,1.42
mp-1225870,CsTaS3,Cs,Ta,S,P6_3mc,0.0,-30.8446139,4.626240019616,1.88,0.64,1.84
mp-685607,CsTaSe3,Cs,Ta,Se,Pnma,0.0031703979999999,-28.14390352,5.66696054678385,1.88,0.64,1.98
mp-1225880,CsTaSe3,Cs,Ta,Se,P6_3mc,0.0,-28.140171075,5.62449996944873,1.88,0.64,1.98
mp-1185551,CsTbO3,Cs,Tb,O,Pm-3m,0.281882618875001,-29.57225153,5.82034343222468,1.88,0.76,1.42
mp-1183997,CsThO3,Cs,Th,O,Pm-3m,0.146533562,-35.96363648,7.15928195035281,1.88,1.21,1.42
mp-22962,CsTiBr3,Cs,Ti,Br,P6_3/mmc,0.0,-20.673972635,4.11454083459244,1.88,0.86,1.96
mp-28283,CsTiCl3,Cs,Ti,Cl,P6_3/mmc,0.0095133157777773,-22.76456484,3.31156589888051,1.88,0.86,1.81
mp-567698,CsTiI3,Cs,Ti,I,P6_3/mmc,0.009522494444444,-18.540768445,4.42179161222002,1.88,0.86,2.2
mp-1183977,CsTiO3,Cs,Ti,O,Pm-3m,0.34868673833334,-33.37760169,5.48379728394949,1.88,0.605,1.42
mp-1112177,CsTlBr3,Cs,Tl,Br,Fm-3m,0.0113081332499991,-13.79723304,4.58396078448924,1.88,1.5,1.96
mp-1080231,CsTlCl3,Cs,Tl,Cl,Cm,0.0263848450000008,-15.28283432,4.21440268419777,1.88,1.5,1.81
mp-1395579,CsTlCl3,Cs,Tl,Cl,P4mm,0.0264673270000006,-15.24259289,4.24029231377944,1.88,1.5,1.81
mp-1112176,CsTlCl3,Cs,Tl,Cl,Fm-3m,0.0,-15.37908956,4.03546748551176,1.88,1.5,1.81
mp-1078203,CsTlF3,Cs,Tl,F,Fm-3m,0.0,-20.18904858,5.68806773297705,1.88,1.5,1.33
mp-998240,CsTlF3,Cs,Tl,F,Amm2,0.877708656999999,-15.802431815,6.33688329667085,1.88,1.5,1.33
mp-2695837,CsTlF3,Cs,Tl,F,Pm-3m,0.0633824039999995,-19.87406308,5.95849275188876,1.88,1.5,1.33
mp-998235,CsTlF3,Cs,Tl,F,Amm2,0.064264036,-19.86032886,5.93313210788295,1.88,1.5,1.33
mp-998234,CsTlF3,Cs,Tl,F,R3m,0.0648219439999993,-19.8591774,5.98710952477592,1.88,1.5,1.33
mp-1112542,CsTlI3,Cs,Tl,I,Fm-3m,0.0602546797500003,-12.102042805,4.73348133181484,1.88,1.5,2.2
mp-1185544,CsTlO3,Cs,Tl,O,Pm-3m,0.354172761166667,-19.82931741,6.85962921843169,1.88,0.885,1.42
mp-1206103,CsTmBr3,Cs,Tm,Br,P4/mbm,0.121960370888888,-18.11861674,5.10449251277652,1.88,1.03,1.96
mp-579768,CsTmCl3,Cs,Tm,Cl,Pm-3m,0.201543684777778,-20.22683534,4.52168647789624,1.88,1.03,1.81
mp-1207081,CsTmH3,Cs,Tm,H,Pm-3m,0.318203782747123,-16.35237207,5.73783167288917,1.88,1.03,2.08
mp-1213177,CsTmI3,Cs,Tm,I,Pnma,0.203302871888889,-15.885827395,5.15122156566602,1.88,1.03,2.2
mp-2647024,CsUBr3,Cs,U,Br,Pm-3m,0.285750126999998,-21.89524954,5.23456207486916,1.88,1.025,1.96
mp-865424,CsUO3,Cs,U,O,Pm-3m,0.0214696040000018,-41.01327203,8.08122952205393,1.88,0.76,1.42
mp-23038,CsVBr3,Cs,V,Br,P6_3/mmc,0.0,-21.18824438,4.1329241612024,1.88,0.79,1.96
mp-22977,CsVCl3,Cs,V,Cl,P6_3/mmc,0.0,-23.168007275,3.26669839407025,1.88,0.79,1.81
mp-22991,CsVI3,Cs,V,I,P6_3/mmc,0.0,-19.104214585,4.52394089459161,1.88,0.79,2.2
mp-504651,CsVO3,Cs,V,O,Pbcm,0.0,-36.562782255,3.75403219531825,1.88,0.54,1.42
mp-568005,CsYbBr3,Cs,Yb,Br,Pm-3m,0.0,-17.47350228,4.79782669528077,1.88,1.02,1.96
mp-1070599,CsYbCl3,Cs,Yb,Cl,Pm-3m,0.0,-19.64308433,4.28641020529038,1.88,1.02,1.81
mp-8398,CsYbF3,Cs,Yb,F,Pm-3m,0.0,-26.23601798,6.56318692939604,1.88,1.02,1.33
mp-1206323,CsYbH3,Cs,Yb,H,Pm-3m,0.0499967945000006,-14.4359161,5.22909253722082,1.88,1.02,2.08
mp-1185576,CsYbI3,Cs,Yb,I,Pnma,0.0,-15.1177921725,4.88529100679441,1.88,1.02,2.2
mp-1185564,CsYbO3,Cs,Yb,O,Pm-3m,0.431311846,-23.26622381,6.03320852779758,1.88,0.868,1.42
mp-1188802,CuAgF3,Cu,Ag,F,P-1,0.0173620945000019,-19.0883752025,5.90511599141549,0.77,0.94,1.33
mp-998414,CuAgF3,Cu,Ag,F,Pm-3m,0.0349288620000019,-18.99651787,5.88909055464991,0.77,0.94,1.33
mp-998422,CuAgF3,Cu,Ag,F,R-3c,0.0127575390000017,-19.085303485,5.9344486203441,0.77,0.94,1.33
mp-776320,CuAsO3,Cu,As,O,R-3,0.0916785578750039,-27.837959855,5.6746332684858,0.77,0.46,1.42
mp-1178368,CuAsO3,Cu,As,O,Pmma,0.075245013875004,-27.895729795,4.35316735218885,0.77,0.46,1.42
mp-1184051,CuBiO3,Cu,Bi,O,Pm-3m,0.167379187562501,-26.22833144,9.32628432293125,0.77,0.76,1.42
mp-1184042,CuBO3,Cu,B,O,Pm-3m,1.11873884229167,-26.87975265,5.39963424024369,0.54,0.27,1.42
mp-1178374,CuCO3,Cu,C,O,P-1,0.0851143270000039,-32.853988815,3.42701802145853,0.73,0.16,1.42
mp-1080068,CuCO3,Cu,C,O,P2_1,0.129320376000004,-32.64348366,2.89377922662436,0.73,0.16,1.42
mp-758727,CuCO3,Cu,C,O,P1,0.125428172444449,-32.6367133277778,3.28840113202952,0.73,0.16,1.42
mp-27249,CuCO3,Cu,C,O,Cm,0.140410678000004,-32.4908587,3.56024264966773,0.73,0.16,1.42
mp-760595,CuCO3,Cu,C,O,P2_1/c,0.103005435000004,-32.7480302325,2.93565313582585,0.73,0.16,1.42
mp-760536,CuCO3,Cu,C,O,P-6,0.131750988000004,-32.6079631666666,3.3176373050607,0.73,0.16,1.42
mp-1096939,CuGeI3,Cu,Ge,I,I4/mcm,0.457582302000001,-12.32807766,4.75653825543258,0.77,0.73,2.2
mp-1096949,CuGeI3,Cu,Ge,I,Cm,0.254386665000001,-13.34780086,5.08679438318477,0.77,0.73,2.2
mp-554874,CuGeO3,Cu,Ge,O,P2_1/c,0.0928725298333388,-29.103940465,5.75466931413941,0.73,0.53,1.42
mp-1202570,CuGeO3,Cu,Ge,O,Pbam,0.021574157458339,-29.464603936875,4.79182896982995,0.73,0.53,1.42
mp-1181636,CuGeO3,Cu,Ge,O,Pmna,0.039667415333339,-29.3543537725,4.94652645942447,0.73,0.53,1.42
mp-561216,CuGeO3,Cu,Ge,O,Cmce,0.0195386968333393,-29.449709968125,4.71094692008231,0.73,0.53,1.42
mp-554624,CuGeO3,Cu,Ge,O,Pnnm,0.0247483522083396,-29.4453323125,4.74725731774878,0.73,0.53,1.42
mp-21344,CuGeO3,Cu,Ge,O,Pmma,0.0323943933333393,-29.38875297,4.82817306981936,0.73,0.53,1.42
mp-1181557,CuGeO3,Cu,Ge,O,Pmma,0.336104681333339,-27.93115775,3.9289601932833,0.73,0.53,1.42
